Num,Serial,WordB,WordA
3834,00-3834-0-0,noticeable,-
3835,00-3835-0-0,noticeably,-
3836,00-3836-0-0,noticeboard,-
3837,00-3837-0-0,notify,-
3838,00-3838-0-0,notion,-
3839,00-3839-0-0,notorious,-
3840,00-3840-0-0,notwithstanding,-
3841,00-3841-0-0,noun,-
3842,00-3842-0-0,novel,-
3843,00-3843-0-0,novelist,-
3844,00-3844-0-0,novelty,-
3845,00-3845-0-0,now,-
3846,00-3846-0-0,nowadays,-
3847,00-3847-0-0,nowhere,-
3848,00-3848-0-0,nuclear,-
3849,00-3849-0-0,nuisance,-
3850,00-3850-0-0,number,-
3851,00-3851-0-0,numerous,-
3852,00-3852-0-0,nurse,-
3853,00-3853-0-0,nursery,-
3854,00-3854-0-0,nut,-
3855,00-3855-0-0,nutrition,-
3856,00-3856-0-0,nutritional,-
3857,00-3857-0-0,nutritious,-
3858,00-3858-0-0,oak,-
3859,00-3859-0-0,obese,-
3860,00-3860-0-0,obesity,-
3861,00-3861-0-0,obey,-
3862,00-3862-0-0,object,-
3863,00-3863-0-0,objection,-
3864,00-3864-0-0,objective,-
3865,00-3865-0-0,objectively,-
3866,00-3866-0-0,obligation,-
3867,00-3867-0-0,obligatory,-
3868,00-3868-0-0,oblige,-
3869,00-3869-0-0,obscene,-
3870,00-3870-0-0,observant,-
3871,00-3871-0-0,observation,-
3872,00-3872-0-0,observe,-
3873,00-3873-0-0,observer,-
3874,00-3874-0-0,obsession,-
3875,00-3875-0-0,obsessive,-
3876,00-3876-0-0,obsolete,-
3877,00-3877-0-0,obstacle,-
3878,00-3878-0-0,obtain,-
3879,00-3879-0-0,obvious,-
3880,00-3880-0-0,obviously,-
3881,00-3881-0-0,occasion,-
3882,00-3882-0-0,occasional,-
3883,00-3883-0-0,occasionally,-
3884,00-3884-0-0,occupation,-
3885,00-3885-0-0,occupy,-
3886,00-3886-0-0,occur,-
3887,00-3887-0-0,occurrence,-
3888,00-3888-0-0,ocean,-
3889,00-3889-0-0,odd,-
3890,00-3890-0-0,oddly,-
3891,00-3891-0-0,odds,-
3892,00-3892-0-0,odour,-
3893,00-3893-0-0,of,-
3894,00-3894-0-0,off,-
3895,00-3895-0-0,off-putting,-
3896,00-3896-0-0,offence,-
3897,00-3897-0-0,offend,-
3898,00-3898-0-0,offender,-
3899,00-3899-0-0,offensive,-
3900,00-3900-0-0,offer,-
3901,00-3901-0-0,office,-
3902,00-3902-0-0,officer,-
3903,00-3903-0-0,official,-
3904,00-3904-0-0,officially,-
3905,00-3905-0-0,offset,-
3906,00-3906-0-0,offspring,-
3907,00-3907-0-0,often,-
3908,00-3908-0-0,oh,-
3909,00-3909-0-0,oil,-
3910,00-3910-0-0,old,-
3911,00-3911-0-0,old-fashioned,-
3912,00-3912-0-0,olive,-
3913,00-3913-0-0,omelette,-
3914,00-3914-0-0,omission,-
3915,00-3915-0-0,omit,-
3916,00-3916-0-0,on,-
3917,00-3917-0-0,once,-
3918,00-3918-0-0,one,-
3919,00-3919-0-0,oneself,-
3920,00-3920-0-0,ongoing,-
3921,00-3921-0-0,onion,-
3922,00-3922-0-0,online,-
3923,00-3923-0-0,only,-
3924,00-3924-0-0,onto,-
3925,00-3925-0-0,open,-
3926,00-3926-0-0,open-minded,-
3927,00-3927-0-0,opening,-
3928,00-3928-0-0,openly,-
3929,00-3929-0-0,openness,-
3930,00-3930-0-0,opera,-
3931,00-3931-0-0,operate,-
3932,00-3932-0-0,operation,-
3933,00-3933-0-0,operator,-
3934,00-3934-0-0,opinion,-
3935,00-3935-0-0,opponent,-
3936,00-3936-0-0,opportunity,-
3937,00-3937-0-0,oppose,-
3938,00-3938-0-0,opposite,-
3939,00-3939-0-0,opposition,-
3940,00-3940-0-0,opt,-
3941,00-3941-0-0,optimism,-
3942,00-3942-0-0,optimist,-
3943,00-3943-0-0,optimistic,-
3944,00-3944-0-0,option,-
3945,00-3945-0-0,optional,-
3946,00-3946-0-0,or,-
3947,00-3947-0-0,oral,-
3948,00-3948-0-0,orange,-
3949,00-3949-0-0,orchestra,-
3950,00-3950-0-0,orchestral,-
3951,00-3951-0-0,ordeal,-
3952,00-3952-0-0,order,-
3953,00-3953-0-0,ordinary,-
3954,00-3954-0-0,organ,-
3955,00-3955-0-0,organic,-
3956,00-3956-0-0,organization,-
3957,00-3957-0-0,organize,-
3958,00-3958-0-0,organized,-
3959,00-3959-0-0,organizer,-
3960,00-3960-0-0,orientation,-
3961,00-3961-0-0,origin,-
3962,00-3962-0-0,original,-
3963,00-3963-0-0,originally,-
3964,00-3964-0-0,ornament,-
3965,00-3965-0-0,orphan,-
3966,00-3966-0-0,orthodox,-
3967,00-3967-0-0,other,-
3968,00-3968-0-0,otherwise,-
3969,00-3969-0-0,ought to,-
3970,00-3970-0-0,our,-
3971,00-3971-0-0,ours,-
3972,00-3972-0-0,ourselves,-
3973,00-3973-0-0,out,-
3974,00-3974-0-0,out of,-
3975,00-3975-0-0,out-of-date,-
3976,00-3976-0-0,outbreak,-
3977,00-3977-0-0,outcome,-
3978,00-3978-0-0,outdoor,-
3979,00-3979-0-0,outdoors,-
3980,00-3980-0-0,outer,-
3981,00-3981-0-0,outgoing,-
3982,00-3982-0-0,outgoings,-
3983,00-3983-0-0,outlet,-
3984,00-3984-0-0,outline,-
3985,00-3985-0-0,outlook,-
3986,00-3986-0-0,outnumber,-
3987,00-3987-0-0,output,-
3988,00-3988-0-0,outrage,-
3989,00-3989-0-0,outrageous,-
3990,00-3990-0-0,outside,-
3991,00-3991-0-0,outskirts,-
3992,00-3992-0-0,outstanding,-
3993,00-3993-0-0,outweigh,-
3994,00-3994-0-0,oval,-
3995,00-3995-0-0,oven,-
3996,00-3996-0-0,over,-
3997,00-3997-0-0,overall,-
3998,00-3998-0-0,overboard,-
3999,00-3999-0-0,overcome,-
4000,00-4000-0-0,overcrowded,-
4001,00-4001-0-0,overdo,-
4002,00-4002-0-0,overdraft,-
4003,00-4003-0-0,overdrawn,-
4004,00-4004-0-0,overestimate,-
4005,00-4005-0-0,overflow,-
4006,00-4006-0-0,overhear,-
4007,00-4007-0-0,overlap,-
4008,00-4008-0-0,overload,-
4009,00-4009-0-0,overlook,-
4010,00-4010-0-0,overnight,-
4011,00-4011-0-0,overseas,-
4012,00-4012-0-0,overtake,-
4013,00-4013-0-0,overtime,-
4014,00-4014-0-0,overview,-
4015,00-4015-0-0,overweight,-
4016,00-4016-0-0,overwhelm,-
4017,00-4017-0-0,overwhelming,-
4018,00-4018-0-0,overworked,-
4019,00-4019-0-0,owe,-
4020,00-4020-0-0,owing to,-
4021,00-4021-0-0,owl,-
4022,00-4022-0-0,own,-
4023,00-4023-0-0,owner,-
4024,00-4024-0-0,ownership,-
4025,00-4025-0-0,oxygen,-
4026,00-4026-0-0,ozone,-
4027,00-4027-0-0,p.m.,-
4028,00-4028-0-0,pace,-
4029,00-4029-0-0,pack,-
4030,00-4030-0-0,package,-
4031,00-4031-0-0,packed,-
4032,00-4032-0-0,packet,-
4033,00-4033-0-0,pact,-
4034,00-4034-0-0,page,-
4035,00-4035-0-0,pain,-
4036,00-4036-0-0,painful,-
4037,00-4037-0-0,paint,-
4038,00-4038-0-0,painter,-
4039,00-4039-0-0,painting,-
4040,00-4040-0-0,pair,-
4041,00-4041-0-0,palace,-
4042,00-4042-0-0,pale,-
4043,00-4043-0-0,palm,-
4044,00-4044-0-0,pan,-
4045,00-4045-0-0,pancake,-
4046,00-4046-0-0,panel,-
4047,00-4047-0-0,panic,-
4048,00-4048-0-0,pants,-
4049,00-4049-0-0,paper,-
4050,00-4050-0-0,paperwork,-
4051,00-4051-0-0,parachute,-
4052,00-4052-0-0,parade,-
4053,00-4053-0-0,paradigm,-
4054,00-4054-0-0,paradise,-
4055,00-4055-0-0,paradox,-
4056,00-4056-0-0,paradoxical,-
4057,00-4057-0-0,paragraph,-
4058,00-4058-0-0,parallel,-
4059,00-4059-0-0,paramount,-
4060,00-4060-0-0,parcel,-
4061,00-4061-0-0,pardon,-
4062,00-4062-0-0,parent,-
4063,00-4063-0-0,park,-
4064,00-4064-0-0,parking,-
4065,00-4065-0-0,parliament,-
4066,00-4066-0-0,parrot,-
4067,00-4067-0-0,part,-
4068,00-4068-0-0,part-time,-
4069,00-4069-0-0,partial,-
4070,00-4070-0-0,partially,-
4071,00-4071-0-0,participant,-
4072,00-4072-0-0,participate,-
4073,00-4073-0-0,particle,-
4074,00-4074-0-0,particular,-
4075,00-4075-0-0,particularly,-
4076,00-4076-0-0,partly,-
4077,00-4077-0-0,partner,-
4078,00-4078-0-0,partnership,-
4079,00-4079-0-0,party,-
4080,00-4080-0-0,pass,-
4081,00-4081-0-0,passage,-
4082,00-4082-0-0,passenger,-
4083,00-4083-0-0,passion,-
4084,00-4084-0-0,passionate,-
4085,00-4085-0-0,passionately,-
4086,00-4086-0-0,passive,-
4087,00-4087-0-0,passport,-
4088,00-4088-0-0,password,-
4089,00-4089-0-0,past,-
4090,00-4090-0-0,pasta,-
4091,00-4091-0-0,pastime,-
4092,00-4092-0-0,pastry,-
4093,00-4093-0-0,pat,-
4094,00-4094-0-0,patch,-
4095,00-4095-0-0,path,-
4096,00-4096-0-0,pathetic,-
4097,00-4097-0-0,patience,-
4098,00-4098-0-0,patient,-
4099,00-4099-0-0,patiently,-
4100,00-4100-0-0,pattern,-
4101,00-4101-0-0,pause,-
4102,00-4102-0-0,pavement,-
4103,00-4103-0-0,paw,-
4104,00-4104-0-0,pay,-
4105,00-4105-0-0,payable,-
4106,00-4106-0-0,payment,-
4107,00-4107-0-0,pea,-
4108,00-4108-0-0,peace,-
4109,00-4109-0-0,peaceful,-
4110,00-4110-0-0,peacefully,-
4111,00-4111-0-0,peach,-
4112,00-4112-0-0,peak,-
4113,00-4113-0-0,peanut,-
4114,00-4114-0-0,pear,-
4115,00-4115-0-0,peasant,-
4116,00-4116-0-0,peculiar,-
4117,00-4117-0-0,pedal,-
4118,00-4118-0-0,pedestrian,-
4119,00-4119-0-0,peel,-
4120,00-4120-0-0,peer,-
4121,00-4121-0-0,peer pressure,-
4122,00-4122-0-0,pen,-
4123,00-4123-0-0,penalty,-
4124,00-4124-0-0,pence,-
4125,00-4125-0-0,pencil,-
4126,00-4126-0-0,penfriend,-
4127,00-4127-0-0,penguin,-
4128,00-4128-0-0,penny,-
4129,00-4129-0-0,pension,-
4130,00-4130-0-0,pensioner,-
4131,00-4131-0-0,people,-
4132,00-4132-0-0,pepper,-
4133,00-4133-0-0,per,-
4134,00-4134-0-0,perceive,-
4135,00-4135-0-0,percent,-
4136,00-4136-0-0,percentage,-
4137,00-4137-0-0,perception,-
4138,00-4138-0-0,perceptive,-
4139,00-4139-0-0,perfect,-
4140,00-4140-0-0,perfection,-
4141,00-4141-0-0,perfectly,-
4142,00-4142-0-0,perform,-
4143,00-4143-0-0,performance,-
4144,00-4144-0-0,performer,-
4145,00-4145-0-0,perfume,-
4146,00-4146-0-0,perhaps,-
4147,00-4147-0-0,period,-
4148,00-4148-0-0,perk,-
4149,00-4149-0-0,permanent,-
4150,00-4150-0-0,permanently,-
4151,00-4151-0-0,permission,-
4152,00-4152-0-0,permit,-
4153,00-4153-0-0,perseverance,-
4154,00-4154-0-0,persist,-
4155,00-4155-0-0,persistence,-
4156,00-4156-0-0,persistent,-
4157,00-4157-0-0,person,-
4158,00-4158-0-0,personal,-
4159,00-4159-0-0,personality,-
4160,00-4160-0-0,personally,-
4161,00-4161-0-0,personnel,-
4162,00-4162-0-0,perspective,-
4163,00-4163-0-0,persuade,-
4164,00-4164-0-0,persuasion,-
4165,00-4165-0-0,persuasive,-
4166,00-4166-0-0,pessimistic,-
4167,00-4167-0-0,pet,-
4168,00-4168-0-0,petrified,-
4169,00-4169-0-0,petrol,-
4170,00-4170-0-0,petrol station,-
4171,00-4171-0-0,petty,-
4172,00-4172-0-0,pharmacist,-
4173,00-4173-0-0,pharmacy,-
4174,00-4174-0-0,phase,-
4175,00-4175-0-0,phenomenal,-
4176,00-4176-0-0,phenomenon,-
4177,00-4177-0-0,philosopher,-
4178,00-4178-0-0,philosophical,-
4179,00-4179-0-0,philosophy,-
4180,00-4180-0-0,phone,-
4181,00-4181-0-0,photo,-
4182,00-4182-0-0,photocopy,-
4183,00-4183-0-0,photograph,-
4184,00-4184-0-0,photographer,-
4185,00-4185-0-0,photography,-
4186,00-4186-0-0,phrasal verb,-
4187,00-4187-0-0,phrase,-
4188,00-4188-0-0,physical,-
4189,00-4189-0-0,physically,-
4190,00-4190-0-0,physics,-
4191,00-4191-0-0,piano,-
4192,00-4192-0-0,pick,-
4193,00-4193-0-0,picnic,-
4194,00-4194-0-0,picture,-
4195,00-4195-0-0,picturesque,-
4196,00-4196-0-0,pie,-
4197,00-4197-0-0,piece,-
4198,00-4198-0-0,pig,-
4199,00-4199-0-0,pile,-
4200,00-4200-0-0,pill,-
4201,00-4201-0-0,pillow,-
4202,00-4202-0-0,pilot,-
4203,00-4203-0-0,pin,-
4204,00-4204-0-0,pine,-
4205,00-4205-0-0,pineapple,-
4206,00-4206-0-0,pink,-
4207,00-4207-0-0,pinpoint,-
4208,00-4208-0-0,pint,-
4209,00-4209-0-0,pioneer,-
4210,00-4210-0-0,pipe,-
4211,00-4211-0-0,pirate,-
4212,00-4212-0-0,pit,-
4213,00-4213-0-0,pitch,-
4214,00-4214-0-0,pitiful,-
4215,00-4215-0-0,pity,-
4216,00-4216-0-0,pizza,-
4217,00-4217-0-0,place,-
4218,00-4218-0-0,plague,-
4219,00-4219-0-0,plain,-
4220,00-4220-0-0,plan,-
4221,00-4221-0-0,plane,-
4222,00-4222-0-0,planet,-
4223,00-4223-0-0,planning,-
4224,00-4224-0-0,plant,-
4225,00-4225-0-0,plastic,-
4226,00-4226-0-0,plate,-
4227,00-4227-0-0,platform,-
4228,00-4228-0-0,plausible,-
4229,00-4229-0-0,play,-
4230,00-4230-0-0,player,-
4231,00-4231-0-0,playground,-
4232,00-4232-0-0,plea,-
4233,00-4233-0-0,plead,-
4234,00-4234-0-0,pleasant,-
4235,00-4235-0-0,pleasantly,-
4236,00-4236-0-0,please,-
4237,00-4237-0-0,pleased,-
4238,00-4238-0-0,pleasurable,-
4239,00-4239-0-0,pleasure,-
4240,00-4240-0-0,plenty,-
4241,00-4241-0-0,plight,-
4242,00-4242-0-0,plot,-
4243,00-4243-0-0,plug,-
4244,00-4244-0-0,plumber,-
4245,00-4245-0-0,plump,-
4246,00-4246-0-0,plunge,-
4247,00-4247-0-0,plural,-
4248,00-4248-0-0,plus,-
4249,00-4249-0-0,pocket,-
4250,00-4250-0-0,pocket money,-
4251,00-4251-0-0,poem,-
4252,00-4252-0-0,poet,-
4253,00-4253-0-0,poetic,-
4254,00-4254-0-0,poetry,-
4255,00-4255-0-0,point,-
4256,00-4256-0-0,point of view,-
4257,00-4257-0-0,pointless,-
4258,00-4258-0-0,poison,-
4259,00-4259-0-0,poisonous,-
4260,00-4260-0-0,polar bear,-
4261,00-4261-0-0,pole,-
4262,00-4262-0-0,police,-
4263,00-4263-0-0,police officer,-
4264,00-4264-0-0,police station,-
4265,00-4265-0-0,policeman,-
4266,00-4266-0-0,policewoman,-
4267,00-4267-0-0,policy,-
4268,00-4268-0-0,polite,-
4269,00-4269-0-0,politely,-
4270,00-4270-0-0,politeness,-
4271,00-4271-0-0,political,-
4272,00-4272-0-0,politically,-
4273,00-4273-0-0,politician,-
4274,00-4274-0-0,politics,-
4275,00-4275-0-0,pollute,-
4276,00-4276-0-0,pollution,-
4277,00-4277-0-0,pond,-
4278,00-4278-0-0,ponder,-
4279,00-4279-0-0,pony,-
4280,00-4280-0-0,pool,-
4281,00-4281-0-0,poor,-
4282,00-4282-0-0,poorly,-
4283,00-4283-0-0,pop,-
4284,00-4284-0-0,popular,-
4285,00-4285-0-0,popularity,-
4286,00-4286-0-0,population,-
4287,00-4287-0-0,pork,-
4288,00-4288-0-0,port,-
4289,00-4289-0-0,portable,-
4290,00-4290-0-0,portion,-
4291,00-4291-0-0,portrait,-
4292,00-4292-0-0,portray,-
4293,00-4293-0-0,portrayal,-
4294,00-4294-0-0,pose,-
4295,00-4295-0-0,posh,-
4296,00-4296-0-0,position,-
4297,00-4297-0-0,positive,-
4298,00-4298-0-0,positively,-
4299,00-4299-0-0,possess,-
4300,00-4300-0-0,possession,-
4301,00-4301-0-0,possessive,-
4302,00-4302-0-0,possibility,-
4303,00-4303-0-0,possible,-
4304,00-4304-0-0,possibly,-
4305,00-4305-0-0,post,-
4306,00-4306-0-0,post office,-
4307,00-4307-0-0,postal,-
4308,00-4308-0-0,postcard,-
4309,00-4309-0-0,poster,-
4310,00-4310-0-0,postman,-
4311,00-4311-0-0,postpone,-
4312,00-4312-0-0,posture,-
4313,00-4313-0-0,pot,-
4314,00-4314-0-0,potato,-
4315,00-4315-0-0,potential,-
4316,00-4316-0-0,potentially,-
4317,00-4317-0-0,pottery,-
4318,00-4318-0-0,pound,-
4319,00-4319-0-0,pour,-
4320,00-4320-0-0,poverty,-
4321,00-4321-0-0,powder,-
4322,00-4322-0-0,power,-
4323,00-4323-0-0,powerful,-
4324,00-4324-0-0,powerfully,-
4325,00-4325-0-0,practical,-
4326,00-4326-0-0,practically,-
4327,00-4327-0-0,practice,-
4328,00-4328-0-0,practise,-
4329,00-4329-0-0,practitioner,-
4330,00-4330-0-0,pragmatic,-
4331,00-4331-0-0,praise,-
4332,00-4332-0-0,prawn,-
4333,00-4333-0-0,pray,-
4334,00-4334-0-0,prayer,-
4335,00-4335-0-0,precaution,-
4336,00-4336-0-0,precede,-
4337,00-4337-0-0,precedent,-
4338,00-4338-0-0,precious,-
4339,00-4339-0-0,precise,-
4340,00-4340-0-0,precisely,-
4341,00-4341-0-0,predator,-
4342,00-4342-0-0,predecessor,-
4343,00-4343-0-0,predict,-
4344,00-4344-0-0,predictable,-
4345,00-4345-0-0,prediction,-
4346,00-4346-0-0,predominant,-
4347,00-4347-0-0,predominantly,-
4348,00-4348-0-0,prefer,-
4349,00-4349-0-0,preferable,-
4350,00-4350-0-0,preferably,-
4351,00-4351-0-0,preference,-
4352,00-4352-0-0,prefix,-
4353,00-4353-0-0,pregnancy,-
4354,00-4354-0-0,pregnant,-
4355,00-4355-0-0,prejudice,-
4356,00-4356-0-0,prejudiced,-
4357,00-4357-0-0,preliminary,-
4358,00-4358-0-0,premises,-
4359,00-4359-0-0,premium,-
4360,00-4360-0-0,preparation,-
4361,00-4361-0-0,prepare,-
4362,00-4362-0-0,prepared,-
4363,00-4363-0-0,preposition,-
4364,00-4364-0-0,prescribe,-
4365,00-4365-0-0,prescription,-
4366,00-4366-0-0,presence,-
4367,00-4367-0-0,present,-
4368,00-4368-0-0,presentation,-
4369,00-4369-0-0,presenter,-
4370,00-4370-0-0,presently,-
4371,00-4371-0-0,preservation,-
4372,00-4372-0-0,preserve,-
4373,00-4373-0-0,presidency,-
4374,00-4374-0-0,president,-
4375,00-4375-0-0,presidential,-
4376,00-4376-0-0,press,-
4377,00-4377-0-0,pressure,-
4378,00-4378-0-0,prestige,-
4379,00-4379-0-0,prestigious,-
4380,00-4380-0-0,presumably,-
4381,00-4381-0-0,presume,-
4382,00-4382-0-0,presumption,-
4383,00-4383-0-0,pretend,-
4384,00-4384-0-0,pretty,-
4385,00-4385-0-0,prevail,-
4386,00-4386-0-0,prevent,-
4387,00-4387-0-0,prevention,-
4388,00-4388-0-0,preventive,-
4389,00-4389-0-0,previous,-
4390,00-4390-0-0,previously,-
4391,00-4391-0-0,prey,-
4392,00-4392-0-0,price,-
4393,00-4393-0-0,priceless,-
4394,00-4394-0-0,pride,-
4395,00-4395-0-0,priest,-
4396,00-4396-0-0,primarily,-
4397,00-4397-0-0,primary,-
4398,00-4398-0-0,primary school,-
4399,00-4399-0-0,prime,-
4400,00-4400-0-0,prime minister,-
4401,00-4401-0-0,primitive,-
4402,00-4402-0-0,prince,-
4403,00-4403-0-0,princess,-
4404,00-4404-0-0,principal,-
4405,00-4405-0-0,principle,-
4406,00-4406-0-0,print,-
4407,00-4407-0-0,printer,-
4408,00-4408-0-0,prior,-
4409,00-4409-0-0,priority,-
4410,00-4410-0-0,prison,-
4411,00-4411-0-0,prisoner,-
4412,00-4412-0-0,privacy,-
4413,00-4413-0-0,private,-
4414,00-4414-0-0,privately,-
4415,00-4415-0-0,privatize,-
4416,00-4416-0-0,privilege,-
4417,00-4417-0-0,privileged,-
4418,00-4418-0-0,prize,-
4419,00-4419-0-0,probability,-
4420,00-4420-0-0,probable,-
4421,00-4421-0-0,probably,-
4422,00-4422-0-0,problem,-
4423,00-4423-0-0,problematic,-
4424,00-4424-0-0,procedure,-
4425,00-4425-0-0,proceed,-
4426,00-4426-0-0,proceedings,-
4427,00-4427-0-0,process,-
4428,00-4428-0-0,procession,-
4429,00-4429-0-0,produce,-
4430,00-4430-0-0,producer,-
4431,00-4431-0-0,product,-
4432,00-4432-0-0,production,-
4433,00-4433-0-0,productive,-
4434,00-4434-0-0,productivity,-
4435,00-4435-0-0,profession,-
4436,00-4436-0-0,professional,-
4437,00-4437-0-0,professor,-
4438,00-4438-0-0,profile,-
4439,00-4439-0-0,profit,-
4440,00-4440-0-0,profitable,-
4441,00-4441-0-0,profound,-
4442,00-4442-0-0,profoundly,-
4443,00-4443-0-0,program,-
4444,00-4444-0-0,programme,-
4445,00-4445-0-0,programmer,-
4446,00-4446-0-0,programming,-
4447,00-4447-0-0,progress,-
4448,00-4448-0-0,progression,-
4449,00-4449-0-0,progressive,-
4450,00-4450-0-0,prohibit,-
4451,00-4451-0-0,project,-
4452,00-4452-0-0,projection,-
4453,00-4453-0-0,prolong,-
4454,00-4454-0-0,prolonged,-
4455,00-4455-0-0,prominent,-
4456,00-4456-0-0,promise,-
4457,00-4457-0-0,promising,-
4458,00-4458-0-0,promote,-
4459,00-4459-0-0,promotion,-
4460,00-4460-0-0,prompt,-
4461,00-4461-0-0,promptly,-
4462,00-4462-0-0,pronoun,-
4463,00-4463-0-0,pronounce,-
4464,00-4464-0-0,pronunciation,-
4465,00-4465-0-0,proof,-
4466,00-4466-0-0,propaganda,-
4467,00-4467-0-0,proper,-
4468,00-4468-0-0,proper noun,-
4469,00-4469-0-0,properly,-
4470,00-4470-0-0,property,-
4471,00-4471-0-0,proportion,-
4472,00-4472-0-0,proposal,-
4473,00-4473-0-0,propose,-
4474,00-4474-0-0,proposed,-
4475,00-4475-0-0,proposition,-
4476,00-4476-0-0,prosecute,-
4477,00-4477-0-0,prosecution,-
4478,00-4478-0-0,prosecutor,-
4479,00-4479-0-0,prospect,-
4480,00-4480-0-0,prosper,-
4481,00-4481-0-0,prosperity,-
4482,00-4482-0-0,prosperous,-
4483,00-4483-0-0,prostitute,-
4484,00-4484-0-0,protagonist,-
4485,00-4485-0-0,protect,-
4486,00-4486-0-0,protection,-
4487,00-4487-0-0,protective,-
4488,00-4488-0-0,protein,-
4489,00-4489-0-0,protest,-
4490,00-4490-0-0,proud,-
4491,00-4491-0-0,proudly,-
4492,00-4492-0-0,prove,-
4493,00-4493-0-0,proverb,-
4494,00-4494-0-0,provide,-
4495,00-4495-0-0,provided (that),-
4496,00-4496-0-0,provider,-
4497,00-4497-0-0,province,-
4498,00-4498-0-0,provincial,-
4499,00-4499-0-0,provision,-
4500,00-4500-0-0,provocation,-
4501,00-4501-0-0,provoke,-
4502,00-4502-0-0,proximity,-
4503,00-4503-0-0,psychiatrist,-
4504,00-4504-0-0,psychological,-
4505,00-4505-0-0,psychologically,-
4506,00-4506-0-0,psychologist,-
4507,00-4507-0-0,psychology,-
4508,00-4508-0-0,pub,-
4509,00-4509-0-0,public,-
4510,00-4510-0-0,public transport,-
4511,00-4511-0-0,publication,-
4512,00-4512-0-0,publicity,-
4513,00-4513-0-0,publicly,-
4514,00-4514-0-0,publish,-
4515,00-4515-0-0,publisher,-
4516,00-4516-0-0,pudding,-
4517,00-4517-0-0,pull,-
4518,00-4518-0-0,pullover,-
4519,00-4519-0-0,pulse,-
4520,00-4520-0-0,pump,-
4521,00-4521-0-0,punch,-
4522,00-4522-0-0,punctuation,-
4523,00-4523-0-0,punish,-
4524,00-4524-0-0,punishment,-
4525,00-4525-0-0,pupil,-
4526,00-4526-0-0,puppy,-
4527,00-4527-0-0,purchase,-
4528,00-4528-0-0,pure,-
4529,00-4529-0-0,purely,-
4530,00-4530-0-0,purity,-
4531,00-4531-0-0,purple,-
4532,00-4532-0-0,purpose,-
4533,00-4533-0-0,purse,-
4534,00-4534-0-0,pursue,-
4535,00-4535-0-0,pursuit,-
4536,00-4536-0-0,push,-
4537,00-4537-0-0,pushy,-
4538,00-4538-0-0,put,-
4539,00-4539-0-0,puzzle,-
4540,00-4540-0-0,puzzled,-
4541,00-4541-0-0,pyjamas,-
4542,00-4542-0-0,pyramid,-
4543,00-4543-0-0,quaint,-
4544,00-4544-0-0,qualification,-
4545,00-4545-0-0,qualified,-
4546,00-4546-0-0,qualify,-
4547,00-4547-0-0,quality,-
4548,00-4548-0-0,quantity,-
4549,00-4549-0-0,quarrel,-
4550,00-4550-0-0,quarter,-
4551,00-4551-0-0,queen,-
4552,00-4552-0-0,query,-
4553,00-4553-0-0,quest,-
4554,00-4554-0-0,question,-
4555,00-4555-0-0,question mark,-
4556,00-4556-0-0,questionable,-
4557,00-4557-0-0,questionnaire,-
4558,00-4558-0-0,queue,-
4559,00-4559-0-0,quick,-
4560,00-4560-0-0,quickly,-
4561,00-4561-0-0,quiet,-
4562,00-4562-0-0,quietly,-
4563,00-4563-0-0,quit,-
4564,00-4564-0-0,quite,-
4565,00-4565-0-0,quiz,-
4566,00-4566-0-0,quotation,-
4567,00-4567-0-0,quote,-
4568,00-4568-0-0,rabbit,-
4569,00-4569-0-0,race,-
4570,00-4570-0-0,racial,-
4571,00-4571-0-0,racially,-
4572,00-4572-0-0,racism,-
4573,00-4573-0-0,racist,-
4574,00-4574-0-0,racket,-
4575,00-4575-0-0,radiation,-
4576,00-4576-0-0,radical,-
4577,00-4577-0-0,radically,-
4578,00-4578-0-0,radio,-
4579,00-4579-0-0,rage,-
4580,00-4580-0-0,raid,-
4581,00-4581-0-0,rail,-
4582,00-4582-0-0,railway,-
4583,00-4583-0-0,rain,-
4584,00-4584-0-0,rainbow,-
4585,00-4585-0-0,raincoat,-
4586,00-4586-0-0,rainforest,-
4587,00-4587-0-0,rainy,-
4588,00-4588-0-0,raise,-
4589,00-4589-0-0,rally,-
4590,00-4590-0-0,random,-
4591,00-4591-0-0,randomly,-
4592,00-4592-0-0,range,-
4593,00-4593-0-0,rank,-
4594,00-4594-0-0,rap,-
4595,00-4595-0-0,rape,-
4596,00-4596-0-0,rapid,-
4597,00-4597-0-0,rapidly,-
4598,00-4598-0-0,rare,-
4599,00-4599-0-0,rarely,-
4600,00-4600-0-0,rarity,-
4601,00-4601-0-0,rash,-
4602,00-4602-0-0,rat,-
4603,00-4603-0-0,rate,-
4604,00-4604-0-0,rather,-
4605,00-4605-0-0,rating,-
4606,00-4606-0-0,ratio,-
4607,00-4607-0-0,rational,-
4608,00-4608-0-0,raw,-
4609,00-4609-0-0,ray,-
4610,00-4610-0-0,razor,-
4611,00-4611-0-0,reach,-
4612,00-4612-0-0,react,-
4613,00-4613-0-0,reaction,-
4614,00-4614-0-0,read,-
4615,00-4615-0-0,reader,-
4616,00-4616-0-0,readership,-
4617,00-4617-0-0,readily,-
4618,00-4618-0-0,readiness,-
4619,00-4619-0-0,reading,-
4620,00-4620-0-0,readjust,-
4621,00-4621-0-0,ready,-
4622,00-4622-0-0,real,-
4623,00-4623-0-0,realistic,-
4624,00-4624-0-0,realistically,-
4625,00-4625-0-0,reality,-
4626,00-4626-0-0,realization,-
4627,00-4627-0-0,realize,-
