root,serial,sentence,content,translation,synonym,antonym
00003502,00000000,00000000,matter,,,
00003503,00000000,00000000,mature,,,
00003504,00000000,00000000,maximize,,,
00003505,00000000,00000000,maximum,,,
00003506,00000000,00000000,may,,,
00003507,00000000,00000000,maybe,,,
00003508,00000000,00000000,mayor,,,
00003509,00000000,00000000,me,,,
00003510,00000000,00000000,meal,,,
00003511,00000000,00000000,mean,,,
00003512,00000000,00000000,meaning,,,
00003513,00000000,00000000,meaningful,,,
00003514,00000000,00000000,means,,,
00003515,00000000,00000000,meanwhile,,,
00003516,00000000,00000000,measure,,,
00003517,00000000,00000000,measurement,,,
00003518,00000000,00000000,meat,,,
00003519,00000000,00000000,mechanic,,,
00003520,00000000,00000000,mechanical,,,
00003521,00000000,00000000,mechanism,,,
00003522,00000000,00000000,medal,,,
00003523,00000000,00000000,medical,,,
00003524,00000000,00000000,medically,,,
00003525,00000000,00000000,medication,,,
00003526,00000000,00000000,medicine,,,
00003527,00000000,00000000,medieval,,,
00003528,00000000,00000000,mediocre,,,
00003529,00000000,00000000,mediocrity,,,
00003530,00000000,00000000,medium,,,
00003531,00000000,00000000,meet,,,
00003532,00000000,00000000,meeting,,,
00003533,00000000,00000000,melody,,,
00003534,00000000,00000000,melon,,,
00003535,00000000,00000000,melt,,,
00003536,00000000,00000000,member,,,
00003537,00000000,00000000,membership,,,
00003538,00000000,00000000,memo,,,
00003539,00000000,00000000,memorable,,,
00003540,00000000,00000000,memorial,,,
00003541,00000000,00000000,memory,,,
00003542,00000000,00000000,mend,,,
00003543,00000000,00000000,mental,,,
00003544,00000000,00000000,mentality,,,
00003545,00000000,00000000,mentally,,,
00003546,00000000,00000000,mention,,,
00003547,00000000,00000000,menu,,,
00003548,00000000,00000000,merciful,,,
00003549,00000000,00000000,merciless,,,
00003550,00000000,00000000,mercy,,,
00003551,00000000,00000000,mere,,,
00003552,00000000,00000000,merely,,,
00003553,00000000,00000000,merge,,,
00003554,00000000,00000000,merger,,,
00003555,00000000,00000000,merit,,,
00003556,00000000,00000000,mess,,,
00003557,00000000,00000000,message,,,
00003558,00000000,00000000,message board,,,
00003559,00000000,00000000,messy,,,
00003560,00000000,00000000,metal,,,
00003561,00000000,00000000,metaphor,,,
00003562,00000000,00000000,method,,,
00003563,00000000,00000000,meticulous,,,
00003564,00000000,00000000,metre,,,
00003565,00000000,00000000,microphone,,,
00003566,00000000,00000000,midday,,,
00003567,00000000,00000000,middle,,,
00003568,00000000,00000000,middle-aged,,,
00003569,00000000,00000000,middle-class,,,
00003570,00000000,00000000,midnight,,,
00003571,00000000,00000000,might,,,
00003572,00000000,00000000,mighty,,,
00003573,00000000,00000000,migration,,,
00003574,00000000,00000000,mild,,,
00003575,00000000,00000000,mile,,,
00003576,00000000,00000000,military,,,
00003577,00000000,00000000,milk,,,
00003578,00000000,00000000,millennium,,,
00003579,00000000,00000000,millimetre,,,
00003580,00000000,00000000,million,,,
00003581,00000000,00000000,mind,,,
00003582,00000000,00000000,mine,,,
00003583,00000000,00000000,miner,,,
00003584,00000000,00000000,mineral water,,,
00003585,00000000,00000000,mingle,,,
00003586,00000000,00000000,miniature,,,
00003587,00000000,00000000,minimal,,,
00003588,00000000,00000000,minimize,,,
00003589,00000000,00000000,minimum,,,
00003590,00000000,00000000,mining,,,
00003591,00000000,00000000,minister,,,
00003592,00000000,00000000,ministry,,,
00003593,00000000,00000000,minor,,,
00003594,00000000,00000000,minority,,,
00003595,00000000,00000000,mint,,,
00003596,00000000,00000000,minus,,,
00003597,00000000,00000000,minute,,,
00003598,00000000,00000000,miracle,,,
00003599,00000000,00000000,mirror,,,
00003600,00000000,00000000,misbehave,,,
00003601,00000000,00000000,miserable,,,
00003602,00000000,00000000,misery,,,
00003603,00000000,00000000,misfortune,,,
00003604,00000000,00000000,mishap,,,
00003605,00000000,00000000,misinform,,,
00003606,00000000,00000000,misinterpret,,,
00003607,00000000,00000000,misinterpretation,,,
00003608,00000000,00000000,mislead,,,
00003609,00000000,00000000,misleading,,,
00003610,00000000,00000000,misplace,,,
00003611,00000000,00000000,miss,,,
00003612,00000000,00000000,missile,,,
00003613,00000000,00000000,missing,,,
00003614,00000000,00000000,mission,,,
00003615,00000000,00000000,mist,,,
00003616,00000000,00000000,mistake,,,
00003617,00000000,00000000,mistaken,,,
00003618,00000000,00000000,misty,,,
00003619,00000000,00000000,misunderstand,,,
00003620,00000000,00000000,misunderstanding,,,
00003621,00000000,00000000,misuse,,,
00003622,00000000,00000000,mix,,,
00003623,00000000,00000000,mixture,,,
00003624,00000000,00000000,moan,,,
00003625,00000000,00000000,mobile,,,
00003626,00000000,00000000,mobile phone,,,
00003627,00000000,00000000,modal (verb),,,
00003628,00000000,00000000,mode,,,
00003629,00000000,00000000,model,,,
00003630,00000000,00000000,moderate,,,
00003631,00000000,00000000,moderately,,,
00003632,00000000,00000000,modern,,,
00003633,00000000,00000000,modest,,,
00003634,00000000,00000000,modestly,,,
00003635,00000000,00000000,modification,,,
00003636,00000000,00000000,modify,,,
00003637,00000000,00000000,moment,,,
00003638,00000000,00000000,momentum,,,
00003639,00000000,00000000,monetary,,,
00003640,00000000,00000000,money,,,
00003641,00000000,00000000,monitor,,,
00003642,00000000,00000000,monkey,,,
00003643,00000000,00000000,monopoly,,,
00003644,00000000,00000000,monotonous,,,
00003645,00000000,00000000,monster,,,
00003646,00000000,00000000,month,,,
00003647,00000000,00000000,monthly,,,
00003648,00000000,00000000,monument,,,
00003649,00000000,00000000,mood,,,
00003650,00000000,00000000,moonlight,,,
00003651,00000000,00000000,moral,,,
00003652,00000000,00000000,morale,,,
00003653,00000000,00000000,morally,,,
00003654,00000000,00000000,more,,,
00003655,00000000,00000000,moreover,,,
00003656,00000000,00000000,morning,,,
00003657,00000000,00000000,mortality,,,
00003658,00000000,00000000,mosque,,,
00003659,00000000,00000000,mosquito,,,
00003660,00000000,00000000,most,,,
00003661,00000000,00000000,mostly,,,
00003662,00000000,00000000,mother,,,
00003663,00000000,00000000,mother-in-law,,,
00003664,00000000,00000000,motion,,,
00003665,00000000,00000000,motivate,,,
00003666,00000000,00000000,motivated,,,
00003667,00000000,00000000,motivation,,,
00003668,00000000,00000000,motive,,,
00003669,00000000,00000000,motor,,,
00003670,00000000,00000000,motorbike,,,
00003671,00000000,00000000,motorist,,,
00003672,00000000,00000000,motorway,,,
00003673,00000000,00000000,mount,,,
00003674,00000000,00000000,mountain,,,
00003675,00000000,00000000,mouse,,,
00003676,00000000,00000000,moustache,,,
00003677,00000000,00000000,mouth,,,
00003678,00000000,00000000,move,,,
00003679,00000000,00000000,movement,,,
00003680,00000000,00000000,movie,,,
00003681,00000000,00000000,moving,,,
00003682,00000000,00000000,much,,,
00003683,00000000,00000000,mud,,,
00003684,00000000,00000000,muddle,,,
00003685,00000000,00000000,muddled,,,
00003686,00000000,00000000,muddy,,,
00003687,00000000,00000000,mug,,,
00003688,00000000,00000000,multiple,,,
00003689,00000000,00000000,mum,,,
00003690,00000000,00000000,mumble,,,
00003691,00000000,00000000,mundane,,,
00003692,00000000,00000000,municipal,,,
00003693,00000000,00000000,murder,,,
00003694,00000000,00000000,murderer,,,
00003695,00000000,00000000,murmur,,,
00003696,00000000,00000000,muscle,,,
00003697,00000000,00000000,museum,,,
00003698,00000000,00000000,mushroom,,,
00003699,00000000,00000000,music,,,
00003700,00000000,00000000,musical,,,
00003701,00000000,00000000,musically,,,
00003702,00000000,00000000,musician,,,
00003703,00000000,00000000,must,,,
00003704,00000000,00000000,mustard,,,
00003705,00000000,00000000,mutter,,,
00003706,00000000,00000000,mutual,,,
00003707,00000000,00000000,my,,,
00003708,00000000,00000000,myself,,,
00003709,00000000,00000000,mysterious,,,
00003710,00000000,00000000,mysteriously,,,
00003711,00000000,00000000,mystery,,,
00003712,00000000,00000000,myth,,,
00003713,00000000,00000000,nail,,,
00003714,00000000,00000000,naive,,,
00003715,00000000,00000000,naked,,,
00003716,00000000,00000000,name,,,
00003717,00000000,00000000,namely,,,
00003718,00000000,00000000,nap,,,
00003719,00000000,00000000,narrative,,,
00003720,00000000,00000000,narrator,,,
00003721,00000000,00000000,narrow,,,
00003722,00000000,00000000,narrow-minded,,,
00003723,00000000,00000000,narrowly,,,
00003724,00000000,00000000,nasty,,,
00003725,00000000,00000000,nation,,,
00003726,00000000,00000000,national,,,
00003727,00000000,00000000,nationality,,,
00003728,00000000,00000000,nationwide,,,
00003729,00000000,00000000,native,,,
00003730,00000000,00000000,native speaker,,,
00003731,00000000,00000000,natural,,,
00003732,00000000,00000000,naturally,,,
00003733,00000000,00000000,nature,,,
00003734,00000000,00000000,naughty,,,
00003735,00000000,00000000,naval,,,
00003736,00000000,00000000,navy,,,
00003737,00000000,00000000,navy blue,,,
00003738,00000000,00000000,near,,,
00003739,00000000,00000000,nearby,,,
00003740,00000000,00000000,nearly,,,
00003741,00000000,00000000,neat,,,
00003742,00000000,00000000,neatly,,,
00003743,00000000,00000000,necessarily,,,
00003744,00000000,00000000,necessary,,,
00003745,00000000,00000000,necessity,,,
00003746,00000000,00000000,neck,,,
00003747,00000000,00000000,necklace,,,
00003748,00000000,00000000,need,,,
00003749,00000000,00000000,needle,,,
00003750,00000000,00000000,needless,,,
00003751,00000000,00000000,negative,,,
00003752,00000000,00000000,negatively,,,
00003753,00000000,00000000,neglect,,,
00003754,00000000,00000000,negligence,,,
00003755,00000000,00000000,negligent,,,
00003756,00000000,00000000,negligible,,,
00003757,00000000,00000000,negotiate,,,
00003758,00000000,00000000,negotiation,,,
00003759,00000000,00000000,neighbour,,,
00003760,00000000,00000000,neighbourhood,,,
00003761,00000000,00000000,neighbouring,,,
00003762,00000000,00000000,neither,,,
00003763,00000000,00000000,nephew,,,
00003764,00000000,00000000,nerve,,,
00003765,00000000,00000000,nerves,,,
00003766,00000000,00000000,nervous,,,
00003767,00000000,00000000,nervously,,,
00003768,00000000,00000000,nervousness,,,
00003769,00000000,00000000,nest,,,
00003770,00000000,00000000,net,,,
00003771,00000000,00000000,network,,,
00003772,00000000,00000000,networking,,,
00003773,00000000,00000000,neutral,,,
00003774,00000000,00000000,never,,,
00003775,00000000,00000000,never-ending,,,
00003776,00000000,00000000,nevertheless,,,
00003777,00000000,00000000,new,,,
00003778,00000000,00000000,newly,,,
00003779,00000000,00000000,news,,,
00003780,00000000,00000000,newsletter,,,
00003781,00000000,00000000,newspaper,,,
00003782,00000000,00000000,next,,,
00003783,00000000,00000000,next door,,,
00003784,00000000,00000000,next to,,,
00003785,00000000,00000000,next-door,,,
00003786,00000000,00000000,nice,,,
00003787,00000000,00000000,nicely,,,
00003788,00000000,00000000,nickname,,,
00003789,00000000,00000000,niece,,,
00003790,00000000,00000000,night,,,
00003791,00000000,00000000,nightclub,,,
00003792,00000000,00000000,nightlife,,,
00003793,00000000,00000000,nightmare,,,
00003794,00000000,00000000,nine,,,
00003795,00000000,00000000,nineteen,,,
00003796,00000000,00000000,ninety,,,
00003797,00000000,00000000,ninth,,,
00003798,00000000,00000000,no,,,
00003799,00000000,00000000,no one,,,
00003800,00000000,00000000,noble,,,
00003801,00000000,00000000,nobody,,,
00003802,00000000,00000000,nod,,,
00003803,00000000,00000000,noise,,,
00003804,00000000,00000000,noisy,,,
00003805,00000000,00000000,nominate,,,
00003806,00000000,00000000,nomination,,,
00003807,00000000,00000000,non-existent,,,
00003808,00000000,00000000,non-smoking,,,
00003809,00000000,00000000,none,,,
00003810,00000000,00000000,nonetheless,,,
00003811,00000000,00000000,nonsense,,,
00003812,00000000,00000000,noon,,,
00003813,00000000,00000000,nor,,,
00003814,00000000,00000000,norm,,,
00003815,00000000,00000000,normal,,,
00003816,00000000,00000000,normality,,,
00003817,00000000,00000000,normally,,,
00003818,00000000,00000000,north,,,
00003819,00000000,00000000,northeast,,,
00003820,00000000,00000000,northern,,,
00003821,00000000,00000000,northwest,,,
00003822,00000000,00000000,nose,,,
00003823,00000000,00000000,nostalgia,,,
00003824,00000000,00000000,nostalgic,,,
00003825,00000000,00000000,nostril,,,
00003826,00000000,00000000,nosy,,,
00003827,00000000,00000000,not,,,
00003828,00000000,00000000,notable,,,
00003829,00000000,00000000,notably,,,
00003830,00000000,00000000,note,,,
00003831,00000000,00000000,notebook,,,
00003832,00000000,00000000,nothing,,,
00003833,00000000,00000000,notice,,,
00003834,00000000,00000000,noticeable,,,
00003835,00000000,00000000,noticeably,,,
00003836,00000000,00000000,noticeboard,,,
00003837,00000000,00000000,notify,,,
00003838,00000000,00000000,notion,,,
00003839,00000000,00000000,notorious,,,
00003840,00000000,00000000,notwithstanding,,,
00003841,00000000,00000000,noun,,,
00003842,00000000,00000000,novel,,,
00003843,00000000,00000000,novelist,,,
00003844,00000000,00000000,novelty,,,
00003845,00000000,00000000,now,,,
00003846,00000000,00000000,nowadays,,,
00003847,00000000,00000000,nowhere,,,
00003848,00000000,00000000,nuclear,,,
00003849,00000000,00000000,nuisance,,,
00003850,00000000,00000000,number,,,
00003851,00000000,00000000,numerous,,,
00003852,00000000,00000000,nurse,,,
00003853,00000000,00000000,nursery,,,
00003854,00000000,00000000,nut,,,
00003855,00000000,00000000,nutrition,,,
00003856,00000000,00000000,nutritional,,,
00003857,00000000,00000000,nutritious,,,
00003858,00000000,00000000,oak,,,
00003859,00000000,00000000,obese,,,
00003860,00000000,00000000,obesity,,,
00003861,00000000,00000000,obey,,,
00003862,00000000,00000000,object,,,
00003863,00000000,00000000,objection,,,
00003864,00000000,00000000,objective,,,
00003865,00000000,00000000,objectively,,,
00003866,00000000,00000000,obligation,,,
00003867,00000000,00000000,obligatory,,,
00003868,00000000,00000000,oblige,,,
00003869,00000000,00000000,obscene,,,
00003870,00000000,00000000,observant,,,
00003871,00000000,00000000,observation,,,
00003872,00000000,00000000,observe,,,
00003873,00000000,00000000,observer,,,
00003874,00000000,00000000,obsession,,,
00003875,00000000,00000000,obsessive,,,
00003876,00000000,00000000,obsolete,,,
00003877,00000000,00000000,obstacle,,,
00003878,00000000,00000000,obtain,,,
00003879,00000000,00000000,obvious,,,
00003880,00000000,00000000,obviously,,,
00003881,00000000,00000000,occasion,,,
00003882,00000000,00000000,occasional,,,
00003883,00000000,00000000,occasionally,,,
00003884,00000000,00000000,occupation,,,
00003885,00000000,00000000,occupy,,,
00003886,00000000,00000000,occur,,,
00003887,00000000,00000000,occurrence,,,
00003888,00000000,00000000,ocean,,,
00003889,00000000,00000000,odd,,,
00003890,00000000,00000000,oddly,,,
00003891,00000000,00000000,odds,,,
00003892,00000000,00000000,odour,,,
00003893,00000000,00000000,of,,,
00003894,00000000,00000000,off,,,
00003895,00000000,00000000,off-putting,,,
00003896,00000000,00000000,offence,,,
00003897,00000000,00000000,offend,,,
00003898,00000000,00000000,offender,,,
00003899,00000000,00000000,offensive,,,
00003900,00000000,00000000,offer,,,
00003901,00000000,00000000,office,,,
00003902,00000000,00000000,officer,,,
00003903,00000000,00000000,official,,,
00003904,00000000,00000000,officially,,,
00003905,00000000,00000000,offset,,,
00003906,00000000,00000000,offspring,,,
00003907,00000000,00000000,often,,,
00003908,00000000,00000000,oh,,,
00003909,00000000,00000000,oil,,,
00003910,00000000,00000000,old,,,
00003911,00000000,00000000,old-fashioned,,,
00003912,00000000,00000000,olive,,,
00003913,00000000,00000000,omelette,,,
00003914,00000000,00000000,omission,,,
00003915,00000000,00000000,omit,,,
00003916,00000000,00000000,on,,,
00003917,00000000,00000000,once,,,
00003918,00000000,00000000,one,,,
00003919,00000000,00000000,oneself,,,
00003920,00000000,00000000,ongoing,,,
00003921,00000000,00000000,onion,,,
00003922,00000000,00000000,online,,,
00003923,00000000,00000000,only,,,
00003924,00000000,00000000,onto,,,
00003925,00000000,00000000,open,,,
00003926,00000000,00000000,open-minded,,,
00003927,00000000,00000000,opening,,,
00003928,00000000,00000000,openly,,,
00003929,00000000,00000000,openness,,,
00003930,00000000,00000000,opera,,,
00003931,00000000,00000000,operate,,,
00003932,00000000,00000000,operation,,,
00003933,00000000,00000000,operator,,,
00003934,00000000,00000000,opinion,,,
00003935,00000000,00000000,opponent,,,
00003936,00000000,00000000,opportunity,,,
00003937,00000000,00000000,oppose,,,
00003938,00000000,00000000,opposite,,,
00003939,00000000,00000000,opposition,,,
00003940,00000000,00000000,opt,,,
00003941,00000000,00000000,optimism,,,
00003942,00000000,00000000,optimist,,,
00003943,00000000,00000000,optimistic,,,
00003944,00000000,00000000,option,,,
00003945,00000000,00000000,optional,,,
00003946,00000000,00000000,or,,,
00003947,00000000,00000000,oral,,,
00003948,00000000,00000000,orange,,,
00003949,00000000,00000000,orchestra,,,
00003950,00000000,00000000,orchestral,,,
00003951,00000000,00000000,ordeal,,,
00003952,00000000,00000000,order,,,
00003953,00000000,00000000,ordinary,,,
00003954,00000000,00000000,organ,,,
00003955,00000000,00000000,organic,,,
00003956,00000000,00000000,organization,,,
00003957,00000000,00000000,organize,,,
00003958,00000000,00000000,organized,,,
00003959,00000000,00000000,organizer,,,
00003960,00000000,00000000,orientation,,,
00003961,00000000,00000000,origin,,,
00003962,00000000,00000000,original,,,
00003963,00000000,00000000,originally,,,
00003964,00000000,00000000,ornament,,,
00003965,00000000,00000000,orphan,,,
00003966,00000000,00000000,orthodox,,,
00003967,00000000,00000000,other,,,
00003968,00000000,00000000,otherwise,,,
00003969,00000000,00000000,ought to,,,
00003970,00000000,00000000,our,,,
00003971,00000000,00000000,ours,,,
00003972,00000000,00000000,ourselves,,,
00003973,00000000,00000000,out,,,
00003974,00000000,00000000,out of,,,
00003975,00000000,00000000,out-of-date,,,
00003976,00000000,00000000,outbreak,,,
00003977,00000000,00000000,outcome,,,
00003978,00000000,00000000,outdoor,,,
00003979,00000000,00000000,outdoors,,,
00003980,00000000,00000000,outer,,,
00003981,00000000,00000000,outgoing,,,
00003982,00000000,00000000,outgoings,,,
00003983,00000000,00000000,outlet,,,
00003984,00000000,00000000,outline,,,
00003985,00000000,00000000,outlook,,,
00003986,00000000,00000000,outnumber,,,
00003987,00000000,00000000,output,,,
00003988,00000000,00000000,outrage,,,
00003989,00000000,00000000,outrageous,,,
00003990,00000000,00000000,outside,,,
00003991,00000000,00000000,outskirts,,,
00003992,00000000,00000000,outstanding,,,
00003993,00000000,00000000,outweigh,,,
00003994,00000000,00000000,oval,,,
00003995,00000000,00000000,oven,,,
00003996,00000000,00000000,over,,,
00003997,00000000,00000000,overall,,,
00003998,00000000,00000000,overboard,,,
00003999,00000000,00000000,overcome,,,
00004000,00000000,00000000,overcrowded,,,
00004001,00000000,00000000,overdo,,,
00004002,00000000,00000000,overdraft,,,
00004003,00000000,00000000,overdrawn,,,
00004004,00000000,00000000,overestimate,,,
00004005,00000000,00000000,overflow,,,
00004006,00000000,00000000,overhear,,,
00004007,00000000,00000000,overlap,,,
00004008,00000000,00000000,overload,,,
00004009,00000000,00000000,overlook,,,
00004010,00000000,00000000,overnight,,,
00004011,00000000,00000000,overseas,,,
00004012,00000000,00000000,overtake,,,
00004013,00000000,00000000,overtime,,,
00004014,00000000,00000000,overview,,,
00004015,00000000,00000000,overweight,,,
00004016,00000000,00000000,overwhelm,,,
00004017,00000000,00000000,overwhelming,,,
00004018,00000000,00000000,overworked,,,
00004019,00000000,00000000,owe,,,
00004020,00000000,00000000,owing to,,,
00004021,00000000,00000000,owl,,,
00004022,00000000,00000000,own,,,
00004023,00000000,00000000,owner,,,
00004024,00000000,00000000,ownership,,,
00004025,00000000,00000000,oxygen,,,
00004026,00000000,00000000,ozone,,,
00004027,00000000,00000000,p.m.,,,
00004028,00000000,00000000,pace,,,
00004029,00000000,00000000,pack,,,
00004030,00000000,00000000,package,,,
00004031,00000000,00000000,packed,,,
00004032,00000000,00000000,packet,,,
00004033,00000000,00000000,pact,,,
00004034,00000000,00000000,page,,,
00004035,00000000,00000000,pain,,,
00004036,00000000,00000000,painful,,,
00004037,00000000,00000000,paint,,,
00004038,00000000,00000000,painter,,,
00004039,00000000,00000000,painting,,,
00004040,00000000,00000000,pair,,,
00004041,00000000,00000000,palace,,,
00004042,00000000,00000000,pale,,,
00004043,00000000,00000000,palm,,,
00004044,00000000,00000000,pan,,,
00004045,00000000,00000000,pancake,,,
00004046,00000000,00000000,panel,,,
00004047,00000000,00000000,panic,,,
00004048,00000000,00000000,pants,,,
00004049,00000000,00000000,paper,,,
00004050,00000000,00000000,paperwork,,,
00004051,00000000,00000000,parachute,,,
00004052,00000000,00000000,parade,,,
00004053,00000000,00000000,paradigm,,,
00004054,00000000,00000000,paradise,,,
00004055,00000000,00000000,paradox,,,
00004056,00000000,00000000,paradoxical,,,
00004057,00000000,00000000,paragraph,,,
00004058,00000000,00000000,parallel,,,
00004059,00000000,00000000,paramount,,,
00004060,00000000,00000000,parcel,,,
00004061,00000000,00000000,pardon,,,
00004062,00000000,00000000,parent,,,
00004063,00000000,00000000,park,,,
00004064,00000000,00000000,parking,,,
00004065,00000000,00000000,parliament,,,
00004066,00000000,00000000,parrot,,,
00004067,00000000,00000000,part,,,
00004068,00000000,00000000,part-time,,,
00004069,00000000,00000000,partial,,,
00004070,00000000,00000000,partially,,,
00004071,00000000,00000000,participant,,,
00004072,00000000,00000000,participate,,,
00004073,00000000,00000000,particle,,,
00004074,00000000,00000000,particular,,,
00004075,00000000,00000000,particularly,,,
00004076,00000000,00000000,partly,,,
00004077,00000000,00000000,partner,,,
00004078,00000000,00000000,partnership,,,
00004079,00000000,00000000,party,,,
00004080,00000000,00000000,pass,,,
00004081,00000000,00000000,passage,,,
00004082,00000000,00000000,passenger,,,
00004083,00000000,00000000,passion,,,
00004084,00000000,00000000,passionate,,,
00004085,00000000,00000000,passionately,,,
00004086,00000000,00000000,passive,,,
00004087,00000000,00000000,passport,,,
00004088,00000000,00000000,password,,,
00004089,00000000,00000000,past,,,
00004090,00000000,00000000,pasta,,,
00004091,00000000,00000000,pastime,,,
00004092,00000000,00000000,pastry,,,
00004093,00000000,00000000,pat,,,
00004094,00000000,00000000,patch,,,
00004095,00000000,00000000,path,,,
00004096,00000000,00000000,pathetic,,,
00004097,00000000,00000000,patience,,,
00004098,00000000,00000000,patient,,,
00004099,00000000,00000000,patiently,,,
00004100,00000000,00000000,pattern,,,
00004101,00000000,00000000,pause,,,
00004102,00000000,00000000,pavement,,,
00004103,00000000,00000000,paw,,,
00004104,00000000,00000000,pay,,,
00004105,00000000,00000000,payable,,,
00004106,00000000,00000000,payment,,,
00004107,00000000,00000000,pea,,,
00004108,00000000,00000000,peace,,,
00004109,00000000,00000000,peaceful,,,
00004110,00000000,00000000,peacefully,,,
00004111,00000000,00000000,peach,,,
00004112,00000000,00000000,peak,,,
00004113,00000000,00000000,peanut,,,
00004114,00000000,00000000,pear,,,
00004115,00000000,00000000,peasant,,,
00004116,00000000,00000000,peculiar,,,
00004117,00000000,00000000,pedal,,,
00004118,00000000,00000000,pedestrian,,,
00004119,00000000,00000000,peel,,,
00004120,00000000,00000000,peer,,,
00004121,00000000,00000000,peer pressure,,,
00004122,00000000,00000000,pen,,,
00004123,00000000,00000000,penalty,,,
00004124,00000000,00000000,pence,,,
00004125,00000000,00000000,pencil,,,
00004126,00000000,00000000,penfriend,,,
00004127,00000000,00000000,penguin,,,
00004128,00000000,00000000,penny,,,
00004129,00000000,00000000,pension,,,
00004130,00000000,00000000,pensioner,,,
00004131,00000000,00000000,people,,,
00004132,00000000,00000000,pepper,,,
00004133,00000000,00000000,per,,,
00004134,00000000,00000000,perceive,,,
00004135,00000000,00000000,percent,,,
00004136,00000000,00000000,percentage,,,
00004137,00000000,00000000,perception,,,
00004138,00000000,00000000,perceptive,,,
00004139,00000000,00000000,perfect,,,
00004140,00000000,00000000,perfection,,,
00004141,00000000,00000000,perfectly,,,
00004142,00000000,00000000,perform,,,
00004143,00000000,00000000,performance,,,
00004144,00000000,00000000,performer,,,
00004145,00000000,00000000,perfume,,,
00004146,00000000,00000000,perhaps,,,
00004147,00000000,00000000,period,,,
00004148,00000000,00000000,perk,,,
00004149,00000000,00000000,permanent,,,
00004150,00000000,00000000,permanently,,,
00004151,00000000,00000000,permission,,,
00004152,00000000,00000000,permit,,,
00004153,00000000,00000000,perseverance,,,
00004154,00000000,00000000,persist,,,
00004155,00000000,00000000,persistence,,,
00004156,00000000,00000000,persistent,,,
00004157,00000000,00000000,person,,,
00004158,00000000,00000000,personal,,,
00004159,00000000,00000000,personality,,,
00004160,00000000,00000000,personally,,,
00004161,00000000,00000000,personnel,,,
00004162,00000000,00000000,perspective,,,
00004163,00000000,00000000,persuade,,,
00004164,00000000,00000000,persuasion,,,
00004165,00000000,00000000,persuasive,,,
00004166,00000000,00000000,pessimistic,,,
00004167,00000000,00000000,pet,,,
00004168,00000000,00000000,petrified,,,
00004169,00000000,00000000,petrol,,,
00004170,00000000,00000000,petrol station,,,
00004171,00000000,00000000,petty,,,
00004172,00000000,00000000,pharmacist,,,
00004173,00000000,00000000,pharmacy,,,
00004174,00000000,00000000,phase,,,
00004175,00000000,00000000,phenomenal,,,
00004176,00000000,00000000,phenomenon,,,
00004177,00000000,00000000,philosopher,,,
00004178,00000000,00000000,philosophical,,,
00004179,00000000,00000000,philosophy,,,
00004180,00000000,00000000,phone,,,
00004181,00000000,00000000,photo,,,
00004182,00000000,00000000,photocopy,,,
00004183,00000000,00000000,photograph,,,
00004184,00000000,00000000,photographer,,,
00004185,00000000,00000000,photography,,,
00004186,00000000,00000000,phrasal verb,,,
00004187,00000000,00000000,phrase,,,
00004188,00000000,00000000,physical,,,
00004189,00000000,00000000,physically,,,
00004190,00000000,00000000,physics,,,
00004191,00000000,00000000,piano,,,
00004192,00000000,00000000,pick,,,
00004193,00000000,00000000,picnic,,,
00004194,00000000,00000000,picture,,,
00004195,00000000,00000000,picturesque,,,
00004196,00000000,00000000,pie,,,
00004197,00000000,00000000,piece,,,
00004198,00000000,00000000,pig,,,
00004199,00000000,00000000,pile,,,
00004200,00000000,00000000,pill,,,
00004201,00000000,00000000,pillow,,,
00004202,00000000,00000000,pilot,,,
00004203,00000000,00000000,pin,,,
00004204,00000000,00000000,pine,,,
00004205,00000000,00000000,pineapple,,,
00004206,00000000,00000000,pink,,,
00004207,00000000,00000000,pinpoint,,,
00004208,00000000,00000000,pint,,,
00004209,00000000,00000000,pioneer,,,
00004210,00000000,00000000,pipe,,,
00004211,00000000,00000000,pirate,,,
00004212,00000000,00000000,pit,,,
00004213,00000000,00000000,pitch,,,
00004214,00000000,00000000,pitiful,,,
00004215,00000000,00000000,pity,,,
00004216,00000000,00000000,pizza,,,
00004217,00000000,00000000,place,,,
00004218,00000000,00000000,plague,,,
00004219,00000000,00000000,plain,,,
00004220,00000000,00000000,plan,,,
00004221,00000000,00000000,plane,,,
00004222,00000000,00000000,planet,,,
00004223,00000000,00000000,planning,,,
00004224,00000000,00000000,plant,,,
00004225,00000000,00000000,plastic,,,
00004226,00000000,00000000,plate,,,
00004227,00000000,00000000,platform,,,
00004228,00000000,00000000,plausible,,,
00004229,00000000,00000000,play,,,
00004230,00000000,00000000,player,,,
00004231,00000000,00000000,playground,,,
00004232,00000000,00000000,plea,,,
00004233,00000000,00000000,plead,,,
00004234,00000000,00000000,pleasant,,,
00004235,00000000,00000000,pleasantly,,,
00004236,00000000,00000000,please,,,
00004237,00000000,00000000,pleased,,,
00004238,00000000,00000000,pleasurable,,,
00004239,00000000,00000000,pleasure,,,
00004240,00000000,00000000,plenty,,,
00004241,00000000,00000000,plight,,,
00004242,00000000,00000000,plot,,,
00004243,00000000,00000000,plug,,,
00004244,00000000,00000000,plumber,,,
00004245,00000000,00000000,plump,,,
00004246,00000000,00000000,plunge,,,
00004247,00000000,00000000,plural,,,
00004248,00000000,00000000,plus,,,
00004249,00000000,00000000,pocket,,,
00004250,00000000,00000000,pocket money,,,
