Num,serial,WordB,WordA
004393,00-004393-0-0,priceless,-
004394,00-004394-0-0,pride,-
004395,00-004395-0-0,priest,-
004396,00-004396-0-0,primarily,-
004397,00-004397-0-0,primary,-
004398,00-004398-0-0,primary school,-
004399,00-004399-0-0,prime,-
004400,00-004400-0-0,prime minister,-
004401,00-004401-0-0,primitive,-
004402,00-004402-0-0,prince,-
004403,00-004403-0-0,princess,-
004404,00-004404-0-0,principal,-
004405,00-004405-0-0,principle,-
004406,00-004406-0-0,print,-
004407,00-004407-0-0,printer,-
004408,00-004408-0-0,prior,-
004409,00-004409-0-0,priority,-
004410,00-004410-0-0,prison,-
004411,00-004411-0-0,prisoner,-
004412,00-004412-0-0,privacy,-
004413,00-004413-0-0,private,-
004414,00-004414-0-0,privately,-
004415,00-004415-0-0,privatize,-
004416,00-004416-0-0,privilege,-
004417,00-004417-0-0,privileged,-
004418,00-004418-0-0,prize,-
004419,00-004419-0-0,probability,-
004420,00-004420-0-0,probable,-
004421,00-004421-0-0,probably,-
004422,00-004422-0-0,problem,-
004423,00-004423-0-0,problematic,-
004424,00-004424-0-0,procedure,-
004425,00-004425-0-0,proceed,-
004426,00-004426-0-0,proceedings,-
004427,00-004427-0-0,process,-
004428,00-004428-0-0,procession,-
004429,00-004429-0-0,produce,-
004430,00-004430-0-0,producer,-
004431,00-004431-0-0,product,-
004432,00-004432-0-0,production,-
004433,00-004433-0-0,productive,-
004434,00-004434-0-0,productivity,-
004435,00-004435-0-0,profession,-
004436,00-004436-0-0,professional,-
004437,00-004437-0-0,professor,-
004438,00-004438-0-0,profile,-
004439,00-004439-0-0,profit,-
004440,00-004440-0-0,profitable,-
004441,00-004441-0-0,profound,-
004442,00-004442-0-0,profoundly,-
004443,00-004443-0-0,program,-
004444,00-004444-0-0,programme,-
004445,00-004445-0-0,programmer,-
004446,00-004446-0-0,programming,-
004447,00-004447-0-0,progress,-
004448,00-004448-0-0,progression,-
004449,00-004449-0-0,progressive,-
004450,00-004450-0-0,prohibit,-
004451,00-004451-0-0,project,-
004452,00-004452-0-0,projection,-
004453,00-004453-0-0,prolong,-
004454,00-004454-0-0,prolonged,-
004455,00-004455-0-0,prominent,-
004456,00-004456-0-0,promise,-
004457,00-004457-0-0,promising,-
004458,00-004458-0-0,promote,-
004459,00-004459-0-0,promotion,-
004460,00-004460-0-0,prompt,-
004461,00-004461-0-0,promptly,-
004462,00-004462-0-0,pronoun,-
004463,00-004463-0-0,pronounce,-
004464,00-004464-0-0,pronunciation,-
004465,00-004465-0-0,proof,-
004466,00-004466-0-0,propaganda,-
004467,00-004467-0-0,proper,-
004468,00-004468-0-0,proper noun,-
004469,00-004469-0-0,properly,-
004470,00-004470-0-0,property,-
004471,00-004471-0-0,proportion,-
004472,00-004472-0-0,proposal,-
004473,00-004473-0-0,propose,-
004474,00-004474-0-0,proposed,-
004475,00-004475-0-0,proposition,-
004476,00-004476-0-0,prosecute,-
004477,00-004477-0-0,prosecution,-
004478,00-004478-0-0,prosecutor,-
004479,00-004479-0-0,prospect,-
004480,00-004480-0-0,prosper,-
004481,00-004481-0-0,prosperity,-
004482,00-004482-0-0,prosperous,-
004483,00-004483-0-0,prostitute,-
004484,00-004484-0-0,protagonist,-
004485,00-004485-0-0,protect,-
004486,00-004486-0-0,protection,-
004487,00-004487-0-0,protective,-
004488,00-004488-0-0,protein,-
004489,00-004489-0-0,protest,-
004490,00-004490-0-0,proud,-
004491,00-004491-0-0,proudly,-
004492,00-004492-0-0,prove,-
004493,00-004493-0-0,proverb,-
004494,00-004494-0-0,provide,-
004495,00-004495-0-0,provided (that),-
004496,00-004496-0-0,provider,-
004497,00-004497-0-0,province,-
004498,00-004498-0-0,provincial,-
004499,00-004499-0-0,provision,-
004500,00-004500-0-0,provocation,-
004501,00-004501-0-0,provoke,-
004502,00-004502-0-0,proximity,-
004503,00-004503-0-0,psychiatrist,-
004504,00-004504-0-0,psychological,-
004505,00-004505-0-0,psychologically,-
004506,00-004506-0-0,psychologist,-
004507,00-004507-0-0,psychology,-
004508,00-004508-0-0,pub,-
004509,00-004509-0-0,public,-
004510,00-004510-0-0,public transport,-
004511,00-004511-0-0,publication,-
004512,00-004512-0-0,publicity,-
004513,00-004513-0-0,publicly,-
004514,00-004514-0-0,publish,-
004515,00-004515-0-0,publisher,-
004516,00-004516-0-0,pudding,-
004517,00-004517-0-0,pull,-
004518,00-004518-0-0,pullover,-
004519,00-004519-0-0,pulse,-
004520,00-004520-0-0,pump,-
004521,00-004521-0-0,punch,-
004522,00-004522-0-0,punctuation,-
004523,00-004523-0-0,punish,-
004524,00-004524-0-0,punishment,-
004525,00-004525-0-0,pupil,-
004526,00-004526-0-0,puppy,-
004527,00-004527-0-0,purchase,-
004528,00-004528-0-0,pure,-
004529,00-004529-0-0,purely,-
004530,00-004530-0-0,purity,-
004531,00-004531-0-0,purple,-
004532,00-004532-0-0,purpose,-
004533,00-004533-0-0,purse,-
004534,00-004534-0-0,pursue,-
004535,00-004535-0-0,pursuit,-
004536,00-004536-0-0,push,-
004537,00-004537-0-0,pushy,-
004538,00-004538-0-0,put,-
004539,00-004539-0-0,puzzle,-
004540,00-004540-0-0,puzzled,-
004541,00-004541-0-0,pyjamas,-
004542,00-004542-0-0,pyramid,-
004543,00-004543-0-0,quaint,-
004544,00-004544-0-0,qualification,-
004545,00-004545-0-0,qualified,-
004546,00-004546-0-0,qualify,-
004547,00-004547-0-0,quality,-
004548,00-004548-0-0,quantity,-
004549,00-004549-0-0,quarrel,-
004550,00-004550-0-0,quarter,-
004551,00-004551-0-0,queen,-
004552,00-004552-0-0,query,-
004553,00-004553-0-0,quest,-
004554,00-004554-0-0,question,-
004555,00-004555-0-0,question mark,-
004556,00-004556-0-0,questionable,-
004557,00-004557-0-0,questionnaire,-
004558,00-004558-0-0,queue,-
004559,00-004559-0-0,quick,-
004560,00-004560-0-0,quickly,-
004561,00-004561-0-0,quiet,-
004562,00-004562-0-0,quietly,-
004563,00-004563-0-0,quit,-
004564,00-004564-0-0,quite,-
004565,00-004565-0-0,quiz,-
004566,00-004566-0-0,quotation,-
004567,00-004567-0-0,quote,-
004568,00-004568-0-0,rabbit,-
004569,00-004569-0-0,race,-
004570,00-004570-0-0,racial,-
004571,00-004571-0-0,racially,-
004572,00-004572-0-0,racism,-
004573,00-004573-0-0,racist,-
004574,00-004574-0-0,racket,-
004575,00-004575-0-0,radiation,-
004576,00-004576-0-0,radical,-
004577,00-004577-0-0,radically,-
004578,00-004578-0-0,radio,-
004579,00-004579-0-0,rage,-
004580,00-004580-0-0,raid,-
004581,00-004581-0-0,rail,-
004582,00-004582-0-0,railway,-
004583,00-004583-0-0,rain,-
004584,00-004584-0-0,rainbow,-
004585,00-004585-0-0,raincoat,-
004586,00-004586-0-0,rainforest,-
004587,00-004587-0-0,rainy,-
004588,00-004588-0-0,raise,-
004589,00-004589-0-0,rally,-
004590,00-004590-0-0,random,-
004591,00-004591-0-0,randomly,-
004592,00-004592-0-0,range,-
004593,00-004593-0-0,rank,-
004594,00-004594-0-0,rap,-
004595,00-004595-0-0,rape,-
004596,00-004596-0-0,rapid,-
004597,00-004597-0-0,rapidly,-
004598,00-004598-0-0,rare,-
004599,00-004599-0-0,rarely,-
004600,00-004600-0-0,rarity,-
004601,00-004601-0-0,rash,-
004602,00-004602-0-0,rat,-
004603,00-004603-0-0,rate,-
004604,00-004604-0-0,rather,-
004605,00-004605-0-0,rating,-
004606,00-004606-0-0,ratio,-
004607,00-004607-0-0,rational,-
004608,00-004608-0-0,raw,-
004609,00-004609-0-0,ray,-
004610,00-004610-0-0,razor,-
004611,00-004611-0-0,reach,-
004612,00-004612-0-0,react,-
004613,00-004613-0-0,reaction,-
004614,00-004614-0-0,read,-
004615,00-004615-0-0,reader,-
004616,00-004616-0-0,readership,-
004617,00-004617-0-0,readily,-
004618,00-004618-0-0,readiness,-
004619,00-004619-0-0,reading,-
004620,00-004620-0-0,readjust,-
004621,00-004621-0-0,ready,-
004622,00-004622-0-0,real,-
004623,00-004623-0-0,realistic,-
004624,00-004624-0-0,realistically,-
004625,00-004625-0-0,reality,-
004626,00-004626-0-0,realization,-
004627,00-004627-0-0,realize,-
004628,00-004628-0-0,really,-
004629,00-004629-0-0,realm,-
004630,00-004630-0-0,rear,-
004631,00-004631-0-0,rearrange,-
004632,00-004632-0-0,reason,-
004633,00-004633-0-0,reasonable,-
004634,00-004634-0-0,reasonably,-
004635,00-004635-0-0,reasoning,-
004636,00-004636-0-0,reassurance,-
004637,00-004637-0-0,reassure,-
004638,00-004638-0-0,reassuring,-
004639,00-004639-0-0,rebel,-
004640,00-004640-0-0,rebellion,-
004641,00-004641-0-0,rebellious,-
004642,00-004642-0-0,rebuild,-
004643,00-004643-0-0,recall,-
004644,00-004644-0-0,receipt,-
004645,00-004645-0-0,receive,-
004646,00-004646-0-0,recent,-
004647,00-004647-0-0,recently,-
004648,00-004648-0-0,reception,-
004649,00-004649-0-0,receptionist,-
004650,00-004650-0-0,receptive,-
004651,00-004651-0-0,recession,-
004652,00-004652-0-0,recharge,-
004653,00-004653-0-0,recipe,-
004654,00-004654-0-0,reckless,-
004655,00-004655-0-0,reckon,-
004656,00-004656-0-0,recognition,-
004657,00-004657-0-0,recognize,-
004658,00-004658-0-0,recollect,-
004659,00-004659-0-0,recollection,-
004660,00-004660-0-0,recommend,-
004661,00-004661-0-0,recommendation,-
004662,00-004662-0-0,reconcile,-
004663,00-004663-0-0,reconsider,-
004664,00-004664-0-0,reconstruct,-
004665,00-004665-0-0,reconstruction,-
004666,00-004666-0-0,record,-
004667,00-004667-0-0,recording,-
004668,00-004668-0-0,recover,-
004669,00-004669-0-0,recovery,-
004670,00-004670-0-0,recreate,-
004671,00-004671-0-0,recreation,-
004672,00-004672-0-0,recreational,-
004673,00-004673-0-0,recruit,-
004674,00-004674-0-0,recruitment,-
004675,00-004675-0-0,rectangle,-
004676,00-004676-0-0,rectangular,-
004677,00-004677-0-0,rectify,-
004678,00-004678-0-0,recur,-
004679,00-004679-0-0,recycle,-
004680,00-004680-0-0,recycled,-
004681,00-004681-0-0,recycling,-
004682,00-004682-0-0,red,-
004683,00-004683-0-0,redevelop,-
004684,00-004684-0-0,redevelopment,-
004685,00-004685-0-0,redistribute,-
004686,00-004686-0-0,reduce,-
004687,00-004687-0-0,reduction,-
004688,00-004688-0-0,redundancy,-
004689,00-004689-0-0,redundant,-
004690,00-004690-0-0,referee,-
004691,00-004691-0-0,reference,-
004692,00-004692-0-0,referendum,-
004693,00-004693-0-0,refine,-
004694,00-004694-0-0,refined,-
004695,00-004695-0-0,reflect,-
004696,00-004696-0-0,reflection,-
004697,00-004697-0-0,reform,-
004698,00-004698-0-0,refrain,-
004699,00-004699-0-0,refresh,-
004700,00-004700-0-0,refreshing,-
004701,00-004701-0-0,refreshments,-
004702,00-004702-0-0,refuge,-
004703,00-004703-0-0,refugee,-
004704,00-004704-0-0,refund,-
004705,00-004705-0-0,refusal,-
004706,00-004706-0-0,refuse,-
004707,00-004707-0-0,regain,-
004708,00-004708-0-0,regard,-
004709,00-004709-0-0,regarding,-
004710,00-004710-0-0,regardless,-
004711,00-004711-0-0,regime,-
004712,00-004712-0-0,region,-
004713,00-004713-0-0,regional,-
004714,00-004714-0-0,register,-
004715,00-004715-0-0,registration,-
004716,00-004716-0-0,regret,-
004717,00-004717-0-0,regular,-
004718,00-004718-0-0,regularly,-
004719,00-004719-0-0,regulate,-
004720,00-004720-0-0,regulation,-
004721,00-004721-0-0,rehearsal,-
004722,00-004722-0-0,rehearse,-
004723,00-004723-0-0,reign,-
004724,00-004724-0-0,reinforce,-
004725,00-004725-0-0,reject,-
004726,00-004726-0-0,rejection,-
004727,00-004727-0-0,relate,-
004728,00-004728-0-0,related,-
004729,00-004729-0-0,relation,-
004730,00-004730-0-0,relationship,-
004731,00-004731-0-0,relative,-
004732,00-004732-0-0,relax,-
004733,00-004733-0-0,relaxation,-
004734,00-004734-0-0,relaxed,-
004735,00-004735-0-0,relaxing,-
004736,00-004736-0-0,release,-
004737,00-004737-0-0,relentless,-
004738,00-004738-0-0,relentlessly,-
004739,00-004739-0-0,relevance,-
004740,00-004740-0-0,relevant,-
004741,00-004741-0-0,reliability,-
004742,00-004742-0-0,reliable,-
004743,00-004743-0-0,relief,-
004744,00-004744-0-0,relieve,-
004745,00-004745-0-0,relieved,-
004746,00-004746-0-0,religion,-
004747,00-004747-0-0,religious,-
004748,00-004748-0-0,relish,-
004749,00-004749-0-0,relocate,-
004750,00-004750-0-0,reluctant,-
004751,00-004751-0-0,reluctantly,-
004752,00-004752-0-0,remain,-
004753,00-004753-0-0,remaining,-
004754,00-004754-0-0,remains,-
004755,00-004755-0-0,remark,-
004756,00-004756-0-0,remarkable,-
004757,00-004757-0-0,remarkably,-
004758,00-004758-0-0,remedy,-
004759,00-004759-0-0,remember,-
004760,00-004760-0-0,remind,-
004761,00-004761-0-0,reminder,-
004762,00-004762-0-0,remorse,-
004763,00-004763-0-0,remote,-
004764,00-004764-0-0,remote control,-
004765,00-004765-0-0,remove,-
004766,00-004766-0-0,render,-
004767,00-004767-0-0,renew,-
004768,00-004768-0-0,renewable,-
004769,00-004769-0-0,renewal,-
004770,00-004770-0-0,renovate,-
004771,00-004771-0-0,renovation,-
004772,00-004772-0-0,renowned,-
004773,00-004773-0-0,rent,-
004774,00-004774-0-0,reorganize,-
004775,00-004775-0-0,repair,-
004776,00-004776-0-0,repay,-
004777,00-004777-0-0,repeat,-
004778,00-004778-0-0,repeated,-
004779,00-004779-0-0,repeatedly,-
004780,00-004780-0-0,repetition,-
004781,00-004781-0-0,repetitive,-
004782,00-004782-0-0,replace,-
004783,00-004783-0-0,replacement,-
004784,00-004784-0-0,reply,-
004785,00-004785-0-0,report,-
004786,00-004786-0-0,reportedly,-
004787,00-004787-0-0,reporter,-
004788,00-004788-0-0,represent,-
004789,00-004789-0-0,representation,-
004790,00-004790-0-0,representative,-
004791,00-004791-0-0,reproach,-
004792,00-004792-0-0,reproduce,-
004793,00-004793-0-0,reproduction,-
004794,00-004794-0-0,reptile,-
004795,00-004795-0-0,republic,-
004796,00-004796-0-0,reputable,-
004797,00-004797-0-0,reputation,-
004798,00-004798-0-0,request,-
004799,00-004799-0-0,require,-
004800,00-004800-0-0,requirement,-
004801,00-004801-0-0,rescue,-
004802,00-004802-0-0,research,-
004803,00-004803-0-0,researcher,-
004804,00-004804-0-0,resemblance,-
004805,00-004805-0-0,resemble,-
004806,00-004806-0-0,resent,-
004807,00-004807-0-0,resentment,-
004808,00-004808-0-0,reservation,-
004809,00-004809-0-0,reserve,-
004810,00-004810-0-0,reserved,-
004811,00-004811-0-0,residence,-
004812,00-004812-0-0,resident,-
004813,00-004813-0-0,residential,-
004814,00-004814-0-0,resign,-
004815,00-004815-0-0,resignation,-
004816,00-004816-0-0,resilience,-
004817,00-004817-0-0,resilient,-
004818,00-004818-0-0,resist,-
004819,00-004819-0-0,resistance,-
004820,00-004820-0-0,resolution,-
004821,00-004821-0-0,resolve,-
004822,00-004822-0-0,resort,-
004823,00-004823-0-0,resource,-
004824,00-004824-0-0,resourceful,-
004825,00-004825-0-0,respect,-
004826,00-004826-0-0,respectable,-
004827,00-004827-0-0,respected,-
004828,00-004828-0-0,respectful,-
004829,00-004829-0-0,respectfully,-
004830,00-004830-0-0,respective,-
004831,00-004831-0-0,respectively,-
004832,00-004832-0-0,respond,-
004833,00-004833-0-0,response,-
004834,00-004834-0-0,responsibility,-
004835,00-004835-0-0,responsible,-
004836,00-004836-0-0,rest,-
004837,00-004837-0-0,restart,-
004838,00-004838-0-0,restaurant,-
004839,00-004839-0-0,restless,-
004840,00-004840-0-0,restore,-
004841,00-004841-0-0,restrain,-
004842,00-004842-0-0,restraint,-
004843,00-004843-0-0,restrict,-
004844,00-004844-0-0,restricted,-
004845,00-004845-0-0,restriction,-
004846,00-004846-0-0,restrictive,-
004847,00-004847-0-0,restructure,-
004848,00-004848-0-0,result,-
004849,00-004849-0-0,resume,-
004850,00-004850-0-0,retail,-
004851,00-004851-0-0,retailer,-
004852,00-004852-0-0,retain,-
004853,00-004853-0-0,retention,-
004854,00-004854-0-0,rethink,-
004855,00-004855-0-0,retire,-
004856,00-004856-0-0,retired,-
004857,00-004857-0-0,retirement,-
004858,00-004858-0-0,retreat,-
004859,00-004859-0-0,retrieve,-
004860,00-004860-0-0,return,-
004861,00-004861-0-0,reunion,-
004862,00-004862-0-0,reveal,-
004863,00-004863-0-0,revelation,-
004864,00-004864-0-0,revenge,-
004865,00-004865-0-0,revenue,-
004866,00-004866-0-0,reversal,-
004867,00-004867-0-0,reverse,-
004868,00-004868-0-0,reversible,-
004869,00-004869-0-0,review,-
004870,00-004870-0-0,revise,-
004871,00-004871-0-0,revision,-
004872,00-004872-0-0,revival,-
004873,00-004873-0-0,revive,-
004874,00-004874-0-0,revolt,-
004875,00-004875-0-0,revolution,-
004876,00-004876-0-0,revolutionary,-
004877,00-004877-0-0,reward,-
004878,00-004878-0-0,rewarding,-
004879,00-004879-0-0,rewrite,-
004880,00-004880-0-0,rhyme,-
004881,00-004881-0-0,rhythm,-
004882,00-004882-0-0,rib,-
004883,00-004883-0-0,ribbon,-
004884,00-004884-0-0,rice,-
004885,00-004885-0-0,rich,-
004886,00-004886-0-0,riches,-
004887,00-004887-0-0,richness,-
004888,00-004888-0-0,ride,-
004889,00-004889-0-0,rider,-
004890,00-004890-0-0,ridiculous,-
004891,00-004891-0-0,right,-
004892,00-004892-0-0,right-hand,-
004893,00-004893-0-0,right-wing,-
004894,00-004894-0-0,rightly,-
004895,00-004895-0-0,rigid,-
004896,00-004896-0-0,ring,-
004897,00-004897-0-0,riot,-
004898,00-004898-0-0,rip,-
004899,00-004899-0-0,rip-off,-
004900,00-004900-0-0,ripe,-
004901,00-004901-0-0,rise,-
004902,00-004902-0-0,risk,-
004903,00-004903-0-0,risky,-
004904,00-004904-0-0,ritual,-
004905,00-004905-0-0,rival,-
004906,00-004906-0-0,rivalry,-
004907,00-004907-0-0,river,-
004908,00-004908-0-0,road,-
004909,00-004909-0-0,roar,-
004910,00-004910-0-0,roast,-
004911,00-004911-0-0,rob,-
004912,00-004912-0-0,robbery,-
004913,00-004913-0-0,robot,-
004914,00-004914-0-0,rock,-
004915,00-004915-0-0,rocket,-
004916,00-004916-0-0,rocky,-
004917,00-004917-0-0,role,-
004918,00-004918-0-0,role model,-
004919,00-004919-0-0,roll,-
004920,00-004920-0-0,romance,-
004921,00-004921-0-0,romantic,-
004922,00-004922-0-0,roof,-
004923,00-004923-0-0,room,-
004924,00-004924-0-0,roommate,-
004925,00-004925-0-0,root,-
004926,00-004926-0-0,rope,-
004927,00-004927-0-0,rose,-
004928,00-004928-0-0,rosy,-
004929,00-004929-0-0,rot,-
004930,00-004930-0-0,rotten,-
004931,00-004931-0-0,rough,-
004932,00-004932-0-0,roughly,-
004933,00-004933-0-0,round,-
004934,00-004934-0-0,roundabout,-
004935,00-004935-0-0,route,-
004936,00-004936-0-0,routine,-
004937,00-004937-0-0,row,-
004938,00-004938-0-0,royal,-
004939,00-004939-0-0,rub,-
004940,00-004940-0-0,rubber,-
004941,00-004941-0-0,rubbish,-
004942,00-004942-0-0,rude,-
004943,00-004943-0-0,rudely,-
004944,00-004944-0-0,rudeness,-
004945,00-004945-0-0,rug,-
004946,00-004946-0-0,rugby,-
004947,00-004947-0-0,ruin,-
004948,00-004948-0-0,rule,-
004949,00-004949-0-0,ruler,-
004950,00-004950-0-0,ruling,-
004951,00-004951-0-0,rumour,-
004952,00-004952-0-0,run,-
004953,00-004953-0-0,runner,-
004954,00-004954-0-0,running,-
004955,00-004955-0-0,runway,-
004956,00-004956-0-0,rural,-
004957,00-004957-0-0,rush,-
004958,00-004958-0-0,rush hour,-
004959,00-004959-0-0,rusty,-
004960,00-004960-0-0,ruthless,-
004961,00-004961-0-0,sack,-
004962,00-004962-0-0,sacred,-
004963,00-004963-0-0,sacrifice,-
004964,00-004964-0-0,sad,-
004965,00-004965-0-0,sadden,-
004966,00-004966-0-0,saddle,-
004967,00-004967-0-0,sadly,-
004968,00-004968-0-0,sadness,-
004969,00-004969-0-0,safe,-
004970,00-004970-0-0,safely,-
004971,00-004971-0-0,safety,-
004972,00-004972-0-0,sail,-
004973,00-004973-0-0,sailing,-
004974,00-004974-0-0,sailor,-
004975,00-004975-0-0,saint,-
004976,00-004976-0-0,salad,-
004977,00-004977-0-0,salary,-
004978,00-004978-0-0,sale,-
004979,00-004979-0-0,salesman,-
004980,00-004980-0-0,salesperson,-
004981,00-004981-0-0,saleswoman,-
004982,00-004982-0-0,salmon,-
004983,00-004983-0-0,salon,-
004984,00-004984-0-0,salt,-
004985,00-004985-0-0,salty,-
004986,00-004986-0-0,same,-
004987,00-004987-0-0,sample,-
004988,00-004988-0-0,sanction,-
004989,00-004989-0-0,sand,-
004990,00-004990-0-0,sandal,-
004991,00-004991-0-0,sandwich,-
004992,00-004992-0-0,sandy,-
004993,00-004993-0-0,sane,-
004994,00-004994-0-0,sarcastic,-
004995,00-004995-0-0,satellite,-
004996,00-004996-0-0,satisfaction,-
004997,00-004997-0-0,satisfactorily,-
004998,00-004998-0-0,satisfactory,-
004999,00-004999-0-0,satisfied,-
005000,00-005000-0-0,satisfy,-
005001,00-005001-0-0,sauce,-
005002,00-005002-0-0,saucepan,-
005003,00-005003-0-0,saucer,-
005004,00-005004-0-0,sausage,-
005005,00-005005-0-0,save,-
005006,00-005006-0-0,saving,-
005007,00-005007-0-0,savings,-
005008,00-005008-0-0,say,-
005009,00-005009-0-0,saying,-
005010,00-005010-0-0,scale,-
005011,00-005011-0-0,scan,-
005012,00-005012-0-0,scandal,-
005013,00-005013-0-0,scar,-
005014,00-005014-0-0,scarce,-
005015,00-005015-0-0,scarcely,-
005016,00-005016-0-0,scarcity,-
005017,00-005017-0-0,scare,-
005018,00-005018-0-0,scared,-
005019,00-005019-0-0,scarf,-
005020,00-005020-0-0,scary,-
005021,00-005021-0-0,scattered,-
005022,00-005022-0-0,scenario,-
005023,00-005023-0-0,scene,-
005024,00-005024-0-0,scenery,-
005025,00-005025-0-0,scenic,-
005026,00-005026-0-0,scent,-
005027,00-005027-0-0,sceptical,-
005028,00-005028-0-0,schedule,-
005029,00-005029-0-0,scheduled,-
005030,00-005030-0-0,scheme,-
005031,00-005031-0-0,scholar,-
005032,00-005032-0-0,scholarship,-
005033,00-005033-0-0,school,-
005034,00-005034-0-0,schoolchild,-
005035,00-005035-0-0,schooling,-
005036,00-005036-0-0,science,-
005037,00-005037-0-0,science fiction,-
005038,00-005038-0-0,scientific,-
005039,00-005039-0-0,scientifically,-
005040,00-005040-0-0,scientist,-
005041,00-005041-0-0,scissors,-
005042,00-005042-0-0,scooter,-
005043,00-005043-0-0,scope,-
005044,00-005044-0-0,score,-
005045,00-005045-0-0,scrap,-
005046,00-005046-0-0,scratch,-
005047,00-005047-0-0,scream,-
005048,00-005048-0-0,screen,-
005049,00-005049-0-0,script,-
005050,00-005050-0-0,scruffy,-
005051,00-005051-0-0,scrutiny,-
005052,00-005052-0-0,sculpture,-
005053,00-005053-0-0,sea,-
005054,00-005054-0-0,seal,-
005055,00-005055-0-0,search,-
005056,00-005056-0-0,season,-
005057,00-005057-0-0,seasonal,-
005058,00-005058-0-0,seat,-
005059,00-005059-0-0,secluded,-
005060,00-005060-0-0,second,-
005061,00-005061-0-0,second-hand,-
005062,00-005062-0-0,secondary,-
005063,00-005063-0-0,secondary school,-
005064,00-005064-0-0,secondly,-
005065,00-005065-0-0,secret,-
005066,00-005066-0-0,secretary,-
005067,00-005067-0-0,secretly,-
005068,00-005068-0-0,section,-
005069,00-005069-0-0,sector,-
005070,00-005070-0-0,secure,-
005071,00-005071-0-0,security,-
005072,00-005072-0-0,sedentary,-
005073,00-005073-0-0,seduce,-
005074,00-005074-0-0,see,-
005075,00-005075-0-0,seed,-
005076,00-005076-0-0,seek,-
005077,00-005077-0-0,seemingly,-
005078,00-005078-0-0,seize,-
005079,00-005079-0-0,seldom,-
005080,00-005080-0-0,select,-
005081,00-005081-0-0,selection,-
005082,00-005082-0-0,selective,-
005083,00-005083-0-0,self,-
005084,00-005084-0-0,self-assurance,-
005085,00-005085-0-0,self-assured,-
005086,00-005086-0-0,self-awareness,-
005087,00-005087-0-0,self-catering,-
005088,00-005088-0-0,self-centred,-
005089,00-005089-0-0,self-confidence,-
005090,00-005090-0-0,self-confident,-
005091,00-005091-0-0,self-conscious,-
005092,00-005092-0-0,self-control,-
005093,00-005093-0-0,self-discipline,-
005094,00-005094-0-0,self-esteem,-
005095,00-005095-0-0,self-made,-
005096,00-005096-0-0,self-reliance,-
005097,00-005097-0-0,self-reliant,-
005098,00-005098-0-0,self-respect,-
005099,00-005099-0-0,self-service,-
005100,00-005100-0-0,self-sufficient,-
005101,00-005101-0-0,selfish,-
005102,00-005102-0-0,selfishness,-
005103,00-005103-0-0,sell,-
005104,00-005104-0-0,seller,-
005105,00-005105-0-0,semi-detached,-
005106,00-005106-0-0,semi-final,-
005107,00-005107-0-0,semicolon,-
005108,00-005108-0-0,seminar,-
005109,00-005109-0-0,send,-
005110,00-005110-0-0,senior,-
005111,00-005111-0-0,sensation,-
005112,00-005112-0-0,sensational,-
005113,00-005113-0-0,sense,-
005114,00-005114-0-0,senseless,-
005115,00-005115-0-0,sensibility,-
005116,00-005116-0-0,sensible,-
005117,00-005117-0-0,sensibly,-
005118,00-005118-0-0,sensitive,-
005119,00-005119-0-0,sensitivity,-
005120,00-005120-0-0,sentence,-
005121,00-005121-0-0,sentiment,-
005122,00-005122-0-0,sentimental,-
005123,00-005123-0-0,separate,-
005124,00-005124-0-0,separately,-
005125,00-005125-0-0,separation,-
005126,00-005126-0-0,sequence,-
005127,00-005127-0-0,serene,-
005128,00-005128-0-0,serenity,-
005129,00-005129-0-0,serial,-
005130,00-005130-0-0,series,-
005131,00-005131-0-0,serious,-
005132,00-005132-0-0,seriously,-
005133,00-005133-0-0,servant,-
005134,00-005134-0-0,serve,-
005135,00-005135-0-0,server,-
005136,00-005136-0-0,service,-
005137,00-005137-0-0,session,-
005138,00-005138-0-0,set,-
005139,00-005139-0-0,setback,-
005140,00-005140-0-0,setting,-
005141,00-005141-0-0,settle,-
005142,00-005142-0-0,settlement,-
005143,00-005143-0-0,seven,-
005144,00-005144-0-0,seventeen,-
005145,00-005145-0-0,seventh,-
005146,00-005146-0-0,seventy,-
005147,00-005147-0-0,several,-
005148,00-005148-0-0,severe,-
005149,00-005149-0-0,severely,-
005150,00-005150-0-0,severity,-
005151,00-005151-0-0,sew,-
005152,00-005152-0-0,sewing,-
005153,00-005153-0-0,sex,-
005154,00-005154-0-0,sexual,-
005155,00-005155-0-0,sexy,-
005156,00-005156-0-0,shabby,-
005157,00-005157-0-0,shade,-
005158,00-005158-0-0,shadow,-
005159,00-005159-0-0,shake,-
005160,00-005160-0-0,shaken,-
005161,00-005161-0-0,shall,-
005162,00-005162-0-0,shallow,-
005163,00-005163-0-0,shame,-
005164,00-005164-0-0,shameful,-
005165,00-005165-0-0,shampoo,-
005166,00-005166-0-0,shape,-
005167,00-005167-0-0,share,-
005168,00-005168-0-0,shark,-
005169,00-005169-0-0,sharp,-
005170,00-005170-0-0,sharpen,-
005171,00-005171-0-0,sharply,-
005172,00-005172-0-0,shattered,-
005173,00-005173-0-0,shave,-
005174,00-005174-0-0,she,-
005175,00-005175-0-0,shed,-
005176,00-005176-0-0,sheep,-
005177,00-005177-0-0,sheer,-
005178,00-005178-0-0,sheet,-
005179,00-005179-0-0,shelf,-
005180,00-005180-0-0,shell,-
005181,00-005181-0-0,shelter,-
005182,00-005182-0-0,shield,-
