root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
bush,B2,,,,,,,,,bush,,,
cabinet,B2,,,,,,,,,cabinet,,,
calculate,B2,,,,,,,,,calculate,,,
calculation,B2,,,,,,,,,calculation,,,
calmly,B2,,,,,,,,,calmly,,,
campus,B2,,,,,,,,,campus,,,
canned,B2,,,,,,,,,canned,,,
capable,B2,,,,,,,,,capable,,,
capture,B2,,,,,,,,,capture,,,
carbon,B2,,,,,,,,,carbon,,,
carbon dioxide,B2,,,,,,,,,carbon dioxide,,,
carbon footprint,B2,,,,,,,,,carbon footprint,,,
carbon monoxide,B2,,,,,,,,,carbon monoxide,,,
cardboard,B2,,,,,,,,,cardboard,,,
cardigan,B2,,,,,,,,,cardigan,,,
carelessly,B2,,,,,,,,,carelessly,,,
carelessness,B2,,,,,,,,,carelessness,,,
caring,B2,,,,,,,,,caring,,,
carnival,B2,,,,,,,,,carnival,,,
cast,B2,,,,,,,,,cast,,,
casually,B2,,,,,,,,,casually,,,
catalogue,B2,,,,,,,,,catalogue,,,
category,B2,,,,,,,,,category,,,
catering,B2,,,,,,,,,catering,,,
cautious,B2,,,,,,,,,cautious,,,
cease,B2,,,,,,,,,cease,,,
cell,B2,,,,,,,,,cell,,,
cellar,B2,,,,,,,,,cellar,,,
cemetery,B2,,,,,,,,,cemetery,,,
cello,B2,,,,,,,,,cello,,,
centigrade,B2,,,,,,,,,centigrade,,,
certainty,B2,,,,,,,,,certainty,,,
chaos,B2,,,,,,,,,chaos,,,
characteristic,B2,,,,,,,,,characteristic,,,
charm,B2,,,,,,,,,charm,,,
chart,B2,,,,,,,,,chart,,,
chase,B2,,,,,,,,,chase,,,
cheat,B2,,,,,,,,,cheat,,,
cheeky,B2,,,,,,,,,cheeky,,,
cheer,B2,,,,,,,,,cheer,,,
cheerfully,B2,,,,,,,,,cheerfully,,,
chemical,B2,,,,,,,,,chemical,,,
cherry,B2,,,,,,,,,cherry,,,
chest,B2,,,,,,,,,chest,,,
chew,B2,,,,,,,,,chew,,,
chief,B2,,,,,,,,,chief,,,
childish,B2,,,,,,,,,childish,,,
chimney,B2,,,,,,,,,chimney,,,
choir,B2,,,,,,,,,choir,,,
chop,B2,,,,,,,,,chop,,,
circular,B2,,,,,,,,,circular,,,
circumstance,B2,,,,,,,,,circumstance,,,
citizen,B2,,,,,,,,,citizen,,,
civilization,B2,,,,,,,,,civilization,,,
claim,B2,,,,,,,,,claim,,,
classic,B2,,,,,,,,,classic,,,
clause,B2,,,,,,,,,clause,,,
client,B2,,,,,,,,,client,,,
climate change,B2,,,,,,,,,climate change,,,
closely,B2,,,,,,,,,closely,,,
cloth,B2,,,,,,,,,cloth,,,
clothing,B2,,,,,,,,,clothing,,,
clue,B2,,,,,,,,,clue,,,
clumsy,B2,,,,,,,,,clumsy,,,
coaching,B2,,,,,,,,,coaching,,,
coastal,B2,,,,,,,,,coastal,,,
code,B2,,,,,,,,,code,,,
coincidence,B2,,,,,,,,,coincidence,,,
collapse,B2,,,,,,,,,collapse,,,
collector,B2,,,,,,,,,collector,,,
collocation,B2,,,,,,,,,collocation,,,
colon,B2,,,,,,,,,colon,,,
column,B2,,,,,,,,,column,,,
combination,B2,,,,,,,,,combination,,,
combine,B2,,,,,,,,,combine,,,
comedian,B2,,,,,,,,,comedian,,,
comfort,B2,,,,,,,,,comfort,,,
comfortably,B2,,,,,,,,,comfortably,,,
command,B2,,,,,,,,,command,,,
commerce,B2,,,,,,,,,commerce,,,
commercial,B2,,,,,,,,,commercial,,,
commit,B2,,,,,,,,,commit,,,
commitment,B2,,,,,,,,,commitment,,,
committee,B2,,,,,,,,,committee,,,
community,B2,,,,,,,,,community,,,
companion,B2,,,,,,,,,companion,,,
comparison,B2,,,,,,,,,comparison,,,
competitive,B2,,,,,,,,,competitive,,,
complex,B2,,,,,,,,,complex,,,
compose,B2,,,,,,,,,compose,,,
composer,B2,,,,,,,,,composer,,,
compromise,B2,,,,,,,,,compromise,,,
concentration,B2,,,,,,,,,concentration,,,
concept,B2,,,,,,,,,concept,,,
concern,B2,,,,,,,,,concern,,,
concerned,B2,,,,,,,,,concerned,,,
concerning,B2,,,,,,,,,concerning,,,
concrete,B2,,,,,,,,,concrete,,,
conductor,B2,,,,,,,,,conductor,,,
confess,B2,,,,,,,,,confess,,,
confidence,B2,,,,,,,,,confidence,,,
confession,B2,,,,,,,,,confession,,,
confidently,B2,,,,,,,,,confidently,,,
confirmation,B2,,,,,,,,,confirmation,,,
conflict,B2,,,,,,,,,conflict,,,
confuse,B2,,,,,,,,,confuse,,,
confusion,B2,,,,,,,,,confusion,,,
congratulate,B2,,,,,,,,,congratulate,,,
conjunction,B2,,,,,,,,,conjunction,,,
consciousness,B2,,,,,,,,,consciousness,,,
consequence,B2,,,,,,,,,consequence,,,
conservation,B2,,,,,,,,,conservation,,,
consequently,B2,,,,,,,,,consequently,,,
considerable,B2,,,,,,,,,considerable,,,
considerably,B2,,,,,,,,,considerably,,,
consideration,B2,,,,,,,,,consideration,,,
considering,B2,,,,,,,,,considering,,,
constant,B2,,,,,,,,,constant,,,
constantly,B2,,,,,,,,,constantly,,,
construct,B2,,,,,,,,,construct,,,
construction,B2,,,,,,,,,construction,,,
consultant,B2,,,,,,,,,consultant,,,
consume,B2,,,,,,,,,consume,,,
consumer,B2,,,,,,,,,consumer,,,
container,B2,,,,,,,,,container,,,
continuous,B2,,,,,,,,,continuous,,,
continuously,B2,,,,,,,,,continuously,,,
contrast,B2,,,,,,,,,contrast,,,
contribute,B2,,,,,,,,,contribute,,,
contribution,B2,,,,,,,,,contribution,,,
controversial,B2,,,,,,,,,controversial,,,
convenience,B2,,,,,,,,,convenience,,,
conveniently,B2,,,,,,,,,conveniently,,,
conventional,B2,,,,,,,,,conventional,,,
convert,B2,,,,,,,,,convert,,,
convinced,B2,,,,,,,,,convinced,,,
cooperate,B2,,,,,,,,,cooperate,,,
cooperative,B2,,,,,,,,,cooperative,,,
cooperation,B2,,,,,,,,,cooperation,,,
copper,B2,,,,,,,,,copper,,,
cope,B2,,,,,,,,,cope,,,
corporation,B2,,,,,,,,,corporation,,,
correspond,B2,,,,,,,,,correspond,,,
corridor,B2,,,,,,,,,corridor,,,
costume,B2,,,,,,,,,costume,,,
council,B2,,,,,,,,,council,,,
counter,B2,,,,,,,,,counter,,,
county,B2,,,,,,,,,county,,,
courage,B2,,,,,,,,,courage,,,
courtesy,B2,,,,,,,,,courtesy,,,
cowardly,B2,,,,,,,,,cowardly,,,
coward,B2,,,,,,,,,coward,,,
crab,B2,,,,,,,,,crab,,,
crack,B2,,,,,,,,,crack,,,
craft,B2,,,,,,,,,craft,,,
crawl,B2,,,,,,,,,crawl,,,
creatively,B2,,,,,,,,,creatively,,,
creativity,B2,,,,,,,,,creativity,,,
crisis,B2,,,,,,,,,crisis,,,
critical,B2,,,,,,,,,critical,,,
critically,B2,,,,,,,,,critically,,,
criticism,B2,,,,,,,,,criticism,,,
criticize,B2,,,,,,,,,criticize,,,
crocodile,B2,,,,,,,,,crocodile,,,
crossroads,B2,,,,,,,,,crossroads,,,
cruelty,B2,,,,,,,,,cruelty,,,
cruelly,B2,,,,,,,,,cruelly,,,
culturally,B2,,,,,,,,,culturally,,,
cure,B2,,,,,,,,,cure,,,
curiosity,B2,,,,,,,,,curiosity,,,
current,B2,,,,,,,,,current,,,
currently,B2,,,,,,,,,currently,,,
cursor,B2,,,,,,,,,cursor,,,
curve,B2,,,,,,,,,curve,,,
dairy,B2,,,,,,,,,dairy,,,
damp,B2,,,,,,,,,damp,,,
darkness,B2,,,,,,,,,darkness,,,
darling,B2,,,,,,,,,darling,,,
dash,B2,,,,,,,,,dash,,,
data,B2,,,,,,,,,data,,,
database,B2,,,,,,,,,database,,,
daughter-in-law,B2,,,,,,,,,daughter-in-law,,,
dawn,B2,,,,,,,,,dawn,,,
daylight,B2,,,,,,,,,daylight,,,
daytime,B2,,,,,,,,,daytime,,,
deadly,B2,,,,,,,,,deadly,,,
deadline,B2,,,,,,,,,deadline,,,
deal,B2,,,,,,,,,deal,,,
dealer,B2,,,,,,,,,dealer,,,
debit,B2,,,,,,,,,debit,,,
debit card,B2,,,,,,,,,debit card,,,
debt,B2,,,,,,,,,debt,,,
decade,B2,,,,,,,,,decade,,,
decay,B2,,,,,,,,,decay,,,
deceive,B2,,,,,,,,,deceive,,,
decent,B2,,,,,,,,,decent,,,
decisive,B2,,,,,,,,,decisive,,,
deck,B2,,,,,,,,,deck,,,
decline,B2,,,,,,,,,decline,,,
decoration,B2,,,,,,,,,decoration,,,
decorative,B2,,,,,,,,,decorative,,,
deeply,B2,,,,,,,,,deeply,,,
deer,B2,,,,,,,,,deer,,,
defender,B2,,,,,,,,,defender,,,
definite,B2,,,,,,,,,definite,,,
definition,B2,,,,,,,,,definition,,,
deliberate,B2,,,,,,,,,deliberate,,,
delicate,B2,,,,,,,,,delicate,,,
deliberately,B2,,,,,,,,,deliberately,,,
delight,B2,,,,,,,,,delight,,,
delightful,B2,,,,,,,,,delightful,,,
demanding,B2,,,,,,,,,demanding,,,
democracy,B2,,,,,,,,,democracy,,,
demolish,B2,,,,,,,,,demolish,,,
democratic,B2,,,,,,,,,democratic,,,
demonstrate,B2,,,,,,,,,demonstrate,,,
demonstration,B2,,,,,,,,,demonstration,,,
denim,B2,,,,,,,,,denim,,,
densely,B2,,,,,,,,,densely,,,
dense,B2,,,,,,,,,dense,,,
dental,B2,,,,,,,,,dental,,,
deny,B2,,,,,,,,,deny,,,
dependent,B2,,,,,,,,,dependent,,,
depressing,B2,,,,,,,,,depressing,,,
depression,B2,,,,,,,,,depression,,,
deprive,B2,,,,,,,,,deprive,,,
descend,B2,,,,,,,,,descend,,,
desirable,B2,,,,,,,,,desirable,,,
desire,B2,,,,,,,,,desire,,,
desktop,B2,,,,,,,,,desktop,,,
despair,B2,,,,,,,,,despair,,,
desperate,B2,,,,,,,,,desperate,,,
desperately,B2,,,,,,,,,desperately,,,
destruction,B2,,,,,,,,,destruction,,,
detailed,B2,,,,,,,,,detailed,,,
determination,B2,,,,,,,,,determination,,,
determined,B2,,,,,,,,,determined,,,
determiner,B2,,,,,,,,,determiner,,,
developed,B2,,,,,,,,,developed,,,
developing,B2,,,,,,,,,developing,,,
device,B2,,,,,,,,,device,,,
devil,B2,,,,,,,,,devil,,,
devoted,B2,,,,,,,,,devoted,,,
diamond,B2,,,,,,,,,diamond,,,
differ,B2,,,,,,,,,differ,,,
dilemma,B2,,,,,,,,,dilemma,,,
dip,B2,,,,,,,,,dip,,,
diplomat,B2,,,,,,,,,diplomat,,,
disability,B2,,,,,,,,,disability,,,
disagreement,B2,,,,,,,,,disagreement,,,
disappearance,B2,,,,,,,,,disappearance,,,
disapprove,B2,,,,,,,,,disapprove,,,
disaster,B2,,,,,,,,,disaster,,,
discipline,B2,,,,,,,,,discipline,,,
discourage,B2,,,,,,,,,discourage,,,
discovery,B2,,,,,,,,,discovery,,,
disgrace,B2,,,,,,,,,disgrace,,,
disguise,B2,,,,,,,,,disguise,,,
dishonest,B2,,,,,,,,,dishonest,,,
dishonesty,B2,,,,,,,,,dishonesty,,,
disorganized,B2,,,,,,,,,disorganized,,,
disposal,B2,,,,,,,,,disposal,,,
disrupt,B2,,,,,,,,,disrupt,,,
dissatisfaction,B2,,,,,,,,,dissatisfaction,,,
dissatisfied,B2,,,,,,,,,dissatisfied,,,
distant,B2,,,,,,,,,distant,,,
distinction,B2,,,,,,,,,distinction,,,
distinguish,B2,,,,,,,,,distinguish,,,
distinguished,B2,,,,,,,,,distinguished,,,
distract,B2,,,,,,,,,distract,,,
distressing,B2,,,,,,,,,distressing,,,
distribute,B2,,,,,,,,,distribute,,,
disturb,B2,,,,,,,,,disturb,,,
diverse,B2,,,,,,,,,diverse,,,
divided,B2,,,,,,,,,divided,,,
division,B2,,,,,,,,,division,,,
dizzy,B2,,,,,,,,,dizzy,,,
domestic,B2,,,,,,,,,domestic,,,
dominate,B2,,,,,,,,,dominate,,,
donate,B2,,,,,,,,,donate,,,
donation,B2,,,,,,,,,donation,,,
dose,B2,,,,,,,,,dose,,,
doubtful,B2,,,,,,,,,doubtful,,,
draft,B2,,,,,,,,,draft,,,
dramatic,B2,,,,,,,,,dramatic,,,
dramatically,B2,,,,,,,,,dramatically,,,
dreadful,B2,,,,,,,,,dreadful,,,
drown,B2,,,,,,,,,drown,,,
drug,B2,,,,,,,,,drug,,,
drunk,B2,,,,,,,,,drunk,,,
dynamic,B2,,,,,,,,,dynamic,,,
eager,B2,,,,,,,,,eager,,,
eagerly,B2,,,,,,,,,eagerly,,,
eagerness,B2,,,,,,,,,eagerness,,,
eagle,B2,,,,,,,,,eagle,,,
earnings,B2,,,,,,,,,earnings,,,
ease,B2,,,,,,,,,ease,,,
earthquake,B2,,,,,,,,,earthquake,,,
ecological,B2,,,,,,,,,ecological,,,
ecologically,B2,,,,,,,,,ecologically,,,
economical,B2,,,,,,,,,economical,,,
economist,B2,,,,,,,,,economist,,,
economy,B2,,,,,,,,,economy,,,
edit,B2,,,,,,,,,edit,,,
editor,B2,,,,,,,,,editor,,,
edition,B2,,,,,,,,,edition,,,
educate,B2,,,,,,,,,educate,,,
educated,B2,,,,,,,,,educated,,,
educational,B2,,,,,,,,,educational,,,
effectively,B2,,,,,,,,,effectively,,,
efficiently,B2,,,,,,,,,efficiently,,,
elect,B2,,,,,,,,,elect,,,
electrician,B2,,,,,,,,,electrician,,,
electronically,B2,,,,,,,,,electronically,,,
electronics,B2,,,,,,,,,electronics,,,
elegant,B2,,,,,,,,,elegant,,,
element,B2,,,,,,,,,element,,,
elegantly,B2,,,,,,,,,elegantly,,,
elsewhere,B2,,,,,,,,,elsewhere,,,
embarrassment,B2,,,,,,,,,embarrassment,,,
emerge,B2,,,,,,,,,emerge,,,
emotion,B2,,,,,,,,,emotion,,,
emotional,B2,,,,,,,,,emotional,,,
emotionally,B2,,,,,,,,,emotionally,,,
emphasis,B2,,,,,,,,,emphasis,,,
emphasize,B2,,,,,,,,,emphasize,,,
enable,B2,,,,,,,,,enable,,,
enclose,B2,,,,,,,,,enclose,,,
encounter,B2,,,,,,,,,encounter,,,
encouragement,B2,,,,,,,,,encouragement,,,
encouraging,B2,,,,,,,,,encouraging,,,
endangered,B2,,,,,,,,,endangered,,,
endless,B2,,,,,,,,,endless,,,
endure,B2,,,,,,,,,endure,,,
energetic,B2,,,,,,,,,energetic,,,
enjoyment,B2,,,,,,,,,enjoyment,,,
enquire,B2,,,,,,,,,enquire,,,
ensure,B2,,,,,,,,,ensure,,,
entertainer,B2,,,,,,,,,entertainer,,,
entertaining,B2,,,,,,,,,entertaining,,,
enthusiasm,B2,,,,,,,,,enthusiasm,,,
enthusiastic,B2,,,,,,,,,enthusiastic,,,
enthusiastically,B2,,,,,,,,,enthusiastically,,,
entire,B2,,,,,,,,,entire,,,
entirely,B2,,,,,,,,,entirely,,,
entitle,B2,,,,,,,,,entitle,,,
environmentally,B2,,,,,,,,,environmentally,,,
environmentally friendly,B2,,,,,,,,,environmentally friendly,,,
envy,B2,,,,,,,,,envy,,,
episode,B2,,,,,,,,,episode,,,
equality,B2,,,,,,,,,equality,,,
equally,B2,,,,,,,,,equally,,,
equip,B2,,,,,,,,,equip,,,
era,B2,,,,,,,,,era,,,
error,B2,,,,,,,,,error,,,
escalator,B2,,,,,,,,,escalator,,,
essentially,B2,,,,,,,,,essentially,,,
estate,B2,,,,,,,,,estate,,,
estimate,B2,,,,,,,,,estimate,,,
estimated,B2,,,,,,,,,estimated,,,
eventually,B2,,,,,,,,,eventually,,,
evidence,B2,,,,,,,,,evidence,,,
evidently,B2,,,,,,,,,evidently,,,
evil,B2,,,,,,,,,evil,,,
evolution,B2,,,,,,,,,evolution,,,
examine,B2,,,,,,,,,examine,,,
exception,B2,,,,,,,,,exception,,,
exceptional,B2,,,,,,,,,exceptional,,,
exclamation mark,B2,,,,,,,,,exclamation mark,,,
exclusive,B2,,,,,,,,,exclusive,,,
exhausting,B2,,,,,,,,,exhausting,,,
exhaustion,B2,,,,,,,,,exhaustion,,,
existence,B2,,,,,,,,,existence,,,
existing,B2,,,,,,,,,existing,,,
exotic,B2,,,,,,,,,exotic,,,
expand,B2,,,,,,,,,expand,,,
expansion,B2,,,,,,,,,expansion,,,
expectation,B2,,,,,,,,,expectation,,,
expected,B2,,,,,,,,,expected,,,
expense,B2,,,,,,,,,expense,,,
exploit,B2,,,,,,,,,exploit,,,
explosion,B2,,,,,,,,,explosion,,,
export,B2,,,,,,,,,export,,,
expose,B2,,,,,,,,,expose,,,
express,B2,,,,,,,,,express,,,
extend,B2,,,,,,,,,extend,,,
extension,B2,,,,,,,,,extension,,,
extensive,B2,,,,,,,,,extensive,,,
extent,B2,,,,,,,,,extent,,,
external,B2,,,,,,,,,external,,,
extract,B2,,,,,,,,,extract,,,
extraordinarily,B2,,,,,,,,,extraordinarily,,,
extreme,B2,,,,,,,,,extreme,,,
eyebrow,B2,,,,,,,,,eyebrow,,,
eyelash,B2,,,,,,,,,eyelash,,,
eyelid,B2,,,,,,,,,eyelid,,,
eyesight,B2,,,,,,,,,eyesight,,,
facility,B2,,,,,,,,,facility,,,
fade,B2,,,,,,,,,fade,,,
failure,B2,,,,,,,,,failure,,,
faint,B2,,,,,,,,,faint,,,
faith,B2,,,,,,,,,faith,,,
faithful,B2,,,,,,,,,faithful,,,
fame,B2,,,,,,,,,fame,,,
fantastically,B2,,,,,,,,,fantastically,,,
fantasy,B2,,,,,,,,,fantasy,,,
fascinated,B2,,,,,,,,,fascinated,,,
fascinating,B2,,,,,,,,,fascinating,,,
fatal,B2,,,,,,,,,fatal,,,
fate,B2,,,,,,,,,fate,,,
father-in-law,B2,,,,,,,,,father-in-law,,,
fault,B2,,,,,,,,,fault,,,
faulty,B2,,,,,,,,,faulty,,,
favourable,B2,,,,,,,,,favourable,,,
feather,B2,,,,,,,,,feather,,,
fed up,B2,,,,,,,,,fed up,,,
feedback,B2,,,,,,,,,feedback,,,
fellow,B2,,,,,,,,,fellow,,,
fence,B2,,,,,,,,,fence,,,
fierce,B2,,,,,,,,,fierce,,,
fighting,B2,,,,,,,,,fighting,,,
finance,B2,,,,,,,,,finance,,,
financially,B2,,,,,,,,,financially,,,
finely,B2,,,,,,,,,finely,,,
fingernail,B2,,,,,,,,,fingernail,,,
fire brigade,B2,,,,,,,,,fire brigade,,,
firmly,B2,,,,,,,,,firmly,,,
first language,B2,,,,,,,,,first language,,,
firstly,B2,,,,,,,,,firstly,,,
the first person,B2,,,,,,,,,the first person,,,
fisherman,B2,,,,,,,,,fisherman,,,
fixed,B2,,,,,,,,,fixed,,,
flame,B2,,,,,,,,,flame,,,
flash,B2,,,,,,,,,flash,,,
flexibility,B2,,,,,,,,,flexibility,,,
flexible,B2,,,,,,,,,flexible,,,
fluency,B2,,,,,,,,,fluency,,,
fluent,B2,,,,,,,,,fluent,,,
fluently,B2,,,,,,,,,fluently,,,
following,B2,,,,,,,,,following,,,
fond,B2,,,,,,,,,fond,,,
foolish,B2,,,,,,,,,foolish,,,
foolishly,B2,,,,,,,,,foolishly,,,
forbid,B2,,,,,,,,,forbid,,,
force,B2,,,,,,,,,force,,,
formal,B2,,,,,,,,,formal,,,
formerly,B2,,,,,,,,,formerly,,,
forthcoming,B2,,,,,,,,,forthcoming,,,
fortunate,B2,,,,,,,,,fortunate,,,
fortune,B2,,,,,,,,,fortune,,,
found,B2,,,,,,,,,found,,,
fox,B2,,,,,,,,,fox,,,
frankly,B2,,,,,,,,,frankly,,,
freedom,B2,,,,,,,,,freedom,,,
freely,B2,,,,,,,,,freely,,,
friendliness,B2,,,,,,,,,friendliness,,,
frighten,B2,,,,,,,,,frighten,,,
frost,B2,,,,,,,,,frost,,,
frustration,B2,,,,,,,,,frustration,,,
functional,B2,,,,,,,,,functional,,,
funeral,B2,,,,,,,,,funeral,,,
furious,B2,,,,,,,,,furious,,,
furiously,B2,,,,,,,,,furiously,,,
furthermore,B2,,,,,,,,,furthermore,,,
gambling,B2,,,,,,,,,gambling,,,
gang,B2,,,,,,,,,gang,,,
gardening,B2,,,,,,,,,gardening,,,
gardener,B2,,,,,,,,,gardener,,,
gather,B2,,,,,,,,,gather,,,
gear,B2,,,,,,,,,gear,,,
gender,B2,,,,,,,,,gender,,,
generosity,B2,,,,,,,,,generosity,,,
generously,B2,,,,,,,,,generously,,,
genetics,B2,,,,,,,,,genetics,,,
gentleman,B2,,,,,,,,,gentleman,,,
gently,B2,,,,,,,,,gently,,,
genuine,B2,,,,,,,,,genuine,,,
glance,B2,,,,,,,,,glance,,,
global,B2,,,,,,,,,global,,,
globally,B2,,,,,,,,,globally,,,
global warming,B2,,,,,,,,,global warming,,,
god,B2,,,,,,,,,god,,,
Google,B2,,,,,,,,,Google,,,
gossip,B2,,,,,,,,,gossip,,,
govern,B2,,,,,,,,,govern,,,
gradually,B2,,,,,,,,,gradually,,,
gradual,B2,,,,,,,,,gradual,,,
graduate,B2,,,,,,,,,graduate,,,
graph,B2,,,,,,,,,graph,,,
grave,B2,,,,,,,,,grave,,,
greatly,B2,,,,,,,,,greatly,,,
greatness,B2,,,,,,,,,greatness,,,
greedy,B2,,,,,,,,,greedy,,,
grief,B2,,,,,,,,,grief,,,
grip,B2,,,,,,,,,grip,,,
growing,B2,,,,,,,,,growing,,,
grown-up,B2,,,,,,,,,grown-up,,,
growth,B2,,,,,,,,,growth,,,
guarantee,B2,,,,,,,,,guarantee,,,
guidance,B2,,,,,,,,,guidance,,,
guilt,B2,,,,,,,,,guilt,,,
gum,B2,,,,,,,,,gum,,,
guts,B2,,,,,,,,,guts,,,
gymnastic,B2,,,,,,,,,gymnastic,,,
hammer,B2,,,,,,,,,hammer,,,
handout,B2,,,,,,,,,handout,,,
hard drive,B2,,,,,,,,,hard drive,,,
hard-working,B2,,,,,,,,,hard-working,,,
harmful,B2,,,,,,,,,harmful,,,
harmless,B2,,,,,,,,,harmless,,,
harmony,B2,,,,,,,,,harmony,,,
harvest,B2,,,,,,,,,harvest,,,
haunt,B2,,,,,,,,,haunt,,,
headquarters,B2,,,,,,,,,headquarters,,,
heal,B2,,,,,,,,,heal,,,
heaven,B2,,,,,,,,,heaven,,,
hedge,B2,,,,,,,,,hedge,,,
hell,B2,,,,,,,,,hell,,,
helmet,B2,,,,,,,,,helmet,,,
helper,B2,,,,,,,,,helper,,,
hesitate,B2,,,,,,,,,hesitate,,,
highlight,B2,,,,,,,,,highlight,,,
highly,B2,,,,,,,,,highly,,,
high-tech,B2,,,,,,,,,high-tech,,,
hint,B2,,,,,,,,,hint,,,
hip,B2,,,,,,,,,hip,,,
hi-tech,B2,,,,,,,,,hi-tech,,,
honesty,B2,,,,,,,,,honesty,,,
honour,B2,,,,,,,,,honour,,,
hood,B2,,,,,,,,,hood,,,
hook,B2,,,,,,,,,hook,,,
horn,B2,,,,,,,,,horn,,,
horror,B2,,,,,,,,,horror,,,
host,B2,,,,,,,,,host,,,
hourly,B2,,,,,,,,,hourly,,,
human rights,B2,,,,,,,,,human rights,,,
humour,B2,,,,,,,,,humour,,,
hunting,B2,,,,,,,,,hunting,,,
hyphen,B2,,,,,,,,,hyphen,,,
icon,B2,,,,,,,,,icon,,,
ideal,B2,,,,,,,,,ideal,,,
ideally,B2,,,,,,,,,ideally,,,
identical,B2,,,,,,,,,identical,,,
identify,B2,,,,,,,,,identify,,,
identity,B2,,,,,,,,,identity,,,
idiom,B2,,,,,,,,,idiom,,,
idiot,B2,,,,,,,,,idiot,,,
ignore,B2,,,,,,,,,ignore,,,
illegal,B2,,,,,,,,,illegal,,,
illegally,B2,,,,,,,,,illegally,,,
illustrate,B2,,,,,,,,,illustrate,,,
image,B2,,,,,,,,,image,,,
immediate,B2,,,,,,,,,immediate,,,
immigrant,B2,,,,,,,,,immigrant,,,
immoral,B2,,,,,,,,,immoral,,,
impatient,B2,,,,,,,,,impatient,,,
impatiently,B2,,,,,,,,,impatiently,,,
imperative,B2,,,,,,,,,imperative,,,
implement,B2,,,,,,,,,implement,,,
impolite,B2,,,,,,,,,impolite,,,
import,B2,,,,,,,,,import,,,
importantly,B2,,,,,,,,,importantly,,,
impress,B2,,,,,,,,,impress,,,
impressed,B2,,,,,,,,,impressed,,,
impression,B2,,,,,,,,,impression,,,
impressive,B2,,,,,,,,,impressive,,,
improved,B2,,,,,,,,,improved,,,
inaccurate,B2,,,,,,,,,inaccurate,,,
incident,B2,,,,,,,,,incident,,,
income,B2,,,,,,,,,income,,,
inconvenient,B2,,,,,,,,,inconvenient,,,
increasingly,B2,,,,,,,,,increasingly,,,
incredibly,B2,,,,,,,,,incredibly,,,
independence,B2,,,,,,,,,independence,,,
independently,B2,,,,,,,,,independently,,,
indicate,B2,,,,,,,,,indicate,,,
industrial,B2,,,,,,,,,industrial,,,
inexperienced,B2,,,,,,,,,inexperienced,,,
infection,B2,,,,,,,,,infection,,,
inflation,B2,,,,,,,,,inflation,,,
influence,B2,,,,,,,,,influence,,,
informal,B2,,,,,,,,,informal,,,
inhabitant,B2,,,,,,,,,inhabitant,,,
initially,B2,,,,,,,,,initially,,,
injury,B2,,,,,,,,,injury,,,
injured,B2,,,,,,,,,injured,,,
inner,B2,,,,,,,,,inner,,,
innocent,B2,,,,,,,,,innocent,,,
innocently,B2,,,,,,,,,innocently,,,
input,B2,,,,,,,,,input,,,
inquire,B2,,,,,,,,,inquire,,,
inspector,B2,,,,,,,,,inspector,,,
inspiration,B2,,,,,,,,,inspiration,,,
inspire,B2,,,,,,,,,inspire,,,
instant,B2,,,,,,,,,instant,,,
instantly,B2,,,,,,,,,instantly,,,
institute,B2,,,,,,,,,institute,,,
institution,B2,,,,,,,,,institution,,,
insult,B2,,,,,,,,,insult,,,
insurance,B2,,,,,,,,,insurance,,,
intellectual,B2,,,,,,,,,intellectual,,,
intelligence,B2,,,,,,,,,intelligence,,,
intensive,B2,,,,,,,,,intensive,,,
intention,B2,,,,,,,,,intention,,,
interact,B2,,,,,,,,,interact,,,
interactive,B2,,,,,,,,,interactive,,,
interfere,B2,,,,,,,,,interfere,,,
interior,B2,,,,,,,,,interior,,,
internal,B2,,,,,,,,,internal,,,
interpret,B2,,,,,,,,,interpret,,,
interruption,B2,,,,,,,,,interruption,,,
intransitive,B2,,,,,,,,,intransitive,,,
introduction,B2,,,,,,,,,introduction,,,
invade,B2,,,,,,,,,invade,,,
invasion,B2,,,,,,,,,invasion,,,
inventor,B2,,,,,,,,,inventor,,,
inverted commas,B2,,,,,,,,,inverted commas,,,
investigate,B2,,,,,,,,,investigate,,,
investigation,B2,,,,,,,,,investigation,,,
investigator,B2,,,,,,,,,investigator,,,
investor,B2,,,,,,,,,investor,,,
invisible,B2,,,,,,,,,invisible,,,
involvement,B2,,,,,,,,,involvement,,,
irresponsible,B2,,,,,,,,,irresponsible,,,
irritating,B2,,,,,,,,,irritating,,,
irritated,B2,,,,,,,,,irritated,,,
itch,B2,,,,,,,,,itch,,,
jaw,B2,,,,,,,,,jaw,,,
jealously,B2,,,,,,,,,jealously,,,
jewel,B2,,,,,,,,,jewel,,,
joint,B2,,,,,,,,,joint,,,
journalism,B2,,,,,,,,,journalism,,,
joy,B2,,,,,,,,,joy,,,
judgment,B2,,,,,,,,,judgment,,,
junior,B2,,,,,,,,,junior,,,
junk food,B2,,,,,,,,,junk food,,,
jury,B2,,,,,,,,,jury,,,
justify,B2,,,,,,,,,justify,,,
kindness,B2,,,,,,,,,kindness,,,
kingdom,B2,,,,,,,,,kingdom,,,
kneel,B2,,,,,,,,,kneel,,,
known,B2,,,,,,,,,known,,,
lack,B2,,,,,,,,,lack,,,
